615,liverouletteeuropeanvip,Live Roulette European VIP,Lives,platipus
617,roulettemini,Mini Roulette,Mesa,platipus
618,slotcade,Slotcade,Slots,platipus
619,doublestream,Double Stream,Slots,platipus
620,hookthecash,Hook The Cash,Slots,platipus
623,infernalfruits,Infernal Fruits,Slots,platipus
624,fournumbers,4 Numbers,Slots,platipus
629,shakeandwin,Shake and Win,Slots,platipus
630,vikinggames,Viking Games,Slots,platipus
631,piggytrust,Piggy Trust,Slots,platipus
632,wildbingo,Wild Bingo,BINGO,platipus
636,1000xrush,1000 x Rush,Slots,platipus
637,blackjacksurrender,Blackjack Surrender,Cartas,platipus
638,eveofgifts,Eve of Gifts,Slots,platipus
640,2500xrush,2500 x Rush,Slots,platipus
650,10000xrush,10000 x Rush,Slots,platipus
10000,dcirque_peterandsons,DCirque,Slots,peterandsons
10001,sheriffcolt_peterandsons,Sheriff Colt,Slots,peterandsons
10002,punchclub_peterandsons,Punch Club,Slots,peterandsons
10003,rometheconquerors_peterandsons,Rome - The Conquerors,Slots,peterandsons
10004,wildbard_peterandsons,Wild Bard,Slots,peterandsons
10005,zombies_peterandsons,Zombies,Slots,peterandsons
10006,mafiosi_peterandsons,Mafiosi,Slots,peterandsons
10007,kaiser_peterandsons,Kaiser,Slots,peterandsons
10008,precious7_peterandsons,Precious 7,Slots,peterandsons
10009,johnanlegendarian_peterandsons,Johnan Legendarian,Slots,peterandsons
10010,robinsherwoodmarauders_peterandsons,Robin - Sherwood Marauders,Slots,peterandsons
10011,cauldron_peterandsons,Cauldron,Slots,peterandsons
10012,robinnottinghamraiders_peterandsons,Robin - Nottingham Raiders,Slots,peterandsons
10013,hammerofgods_peterandsons,Hammer of Gods,Slots,peterandsons
10014,monsterblox_peterandsons,Monster Blox,Slots,peterandsons
10015,valkyries_peterandsons,Valkyries,Slots,peterandsons
10016,xibalba_peterandsons,Xibalba,Slots,peterandsons
10017,wildduel_peterandsons,Wild Duel,Slots,peterandsons
10018,waterblox_peterandsons,Water Blox,Slots,peterandsons
10019,wildone_peterandsons,Wild One,Slots,peterandsons
10020,voodoohex_peterandsons,Voodoo Hex,Slots,peterandsons
10021,dungeontower_peterandsons,Dungeon Tower,Slots,peterandsons
10022,thelegendofmusashi_peterandsons,The Legend of Musashi,Slots,peterandsons
10023,dragonblox_peterandsons,Dragon Blox,Slots,peterandsons
10024,bookofbooks_peterandsons,Book of Books,Slots,peterandsons
10025,barbarossa_peterandsons,Barbarossa,Slots,peterandsons
10026,thunderhawk_peterandsons,Thunderhawk,Slots,peterandsons
10027,peterhunter_peterandsons,Peter Hunter,Slots,peterandsons
10029,popcop_peterandsons,Pop Cop,Slots,peterandsons
10034,gunpowder_peterandsons,Gunpowder,Slots,peterandsons
10036,evildevil_peterandsons,Evil Devil,Slots,peterandsons
13001,crashx_turbogames,CrashX,Slots,turbogames
13002,dicetwice_turbogames,Dice Twice,Slots,turbogames
13003,mines_turbogames,Mines,Slots,turbogames
13004,neko_turbogames,Neko,Slots,turbogames
13005,towers_turbogames,Towers,Slots,turbogames
13006,hamsta_turbogames,Hamsta,Slots,turbogames
13007,furystairs_turbogames,Fury Stairs,Slots,turbogames
13008,ballball_turbogames,Ball & Ball,Slots,turbogames
13009,limborider_turbogames,Limbo Rider,Slots,turbogames
13010,bayraktar_turbogames,Bayraktar,Slots,turbogames
13011,crashxfootballedition_turbogames,CrashX Football Edition,Slots,turbogames
13012,javelinx_turbogames,JavelinX,Slots,turbogames
13013,savetheprincess_turbogames,Save the Princess,Slots,turbogames
13014,turboplinko_turbogames,Turbo Plinko,Slots,turbogames
13015,turbomines_turbogames,Turbo Mines,Slots,turbogames
13016,magickeno_turbogames,Magic Keno,Slots,turbogames
13017,dogsstreet_turbogames,Dogs' Street,Slots,turbogames
13018,doubleroll_turbogames,Double Roll,Slots,turbogames
13019,fruittowers_turbogames,Fruit Towers,Slots,turbogames
13020,hilo_turbogames,HiLo,Slots,turbogames
13021,spinstrike_turbogames,Spin Strike,Slots,turbogames
13022,wicketblast_turbogames,Wicket Blast,Slots,turbogames
13023,fastfielder_turbogames,Fast Fielder,Slots,turbogames
13024,takemyplinko_turbogames,Take My Plinko,Slots,turbogames
13025,bubbles_turbogames,Bubbles,Slots,turbogames
13026,aero_turbogames,Aero,Slots,turbogames
13027,vortex_turbogames,Vortex,Slots,turbogames
13028,tradingdice_turbogames,Trading Dice,Slots,turbogames
13029,1tapmines_turbogames,1Tap Mines,Slots,turbogames
13030,bookofmines_turbogames,Book of Mines,Slots,turbogames
21000,liveroulette_beterlive,Live Roulette,Lives,iconic21
21001,livefrenchroulette_beterlive,Live French Roulette,Lives,iconic21
21002,gravityblackjack_beterlive,Gravity Blackjack,Lives,iconic21
21003,speedblackjack_beterlive,Speed Blackjack,Lives,iconic21
21004,livebaccarat1_beterlive,Live Baccarat 1,Lives,iconic21
21005,livebaccarat1nc_beterlive,Live Baccarat 1 NC,Lives,iconic21
21006,betonteenpatti_beterlive,Bet on Teen Patti,Lives,iconic21
21007,oasisblackjack_beterlive,Oasis Blackjack,Lives,iconic21
21008,sicbo_beterlive,Sic Bo,Lives,iconic21
21010,virtualtopcard_beterlive,Virtual Top Card,Lives,iconic21
21011,autoroulette_beterlive,Auto Roulette,Lives,iconic21
21012,gravityautoroulette_beterlive,Gravity Auto Roulette,Lives,iconic21
21013,takedealorriskblackjack_beterlive,Take Deal or Risk Blackjack,Lives,iconic21
21014,grandbonusbaccarat_beterlive,Grand Bonus Baccarat,Lives,iconic21
21015,vipbaccarat_beterlive,VIP Baccarat,Lives,iconic21
21016,vipncbaccarat_beterlive,VIP NC Baccarat,Lives,iconic21
21017,gravityroulette_beterlive,Gravity Roulette,Lives,iconic21
21018,thekickoff_beterlive,The Kickoff,Lives,iconic21
11026,buffalocoinholdthespin_gamzix,Buffalo Coin: Hold The Spin,Slots,gamzix
11027,3x3holdthespin_gamzix,3X3: Hold The Spin,Slots,gamzix
11028,pilot_gamzix,Pilot,Slots,gamzix
11029,3x3hellspin_gamzix,3X3: Hell Spin,Slots,gamzix
11030,pilotcup_gamzix,Pilot Cup,Slots,gamzix
11031,3x327ways_gamzix,3X3: 27 Ways,Slots,gamzix
11032,pilotcoin_gamzix,Pilot Coin,Slots,gamzix
11033,bonanzadonut_gamzix,Bonanza Donut,Slots,gamzix
11034,wonhundred_gamzix,Won Hundred,Slots,gamzix
11035,bonanzadonutxmas_gamzix,Bonanza Donut Xmas,Slots,gamzix
11036,buffaloiceholdthespin_gamzix,Buffalo Ice: Hold The Spin,Slots,gamzix
11037,diceholdthespin_gamzix,Dice: Hold The Spin,Slots,gamzix
11038,dogsandtails_gamzix,Dogs and Tails,Slots,gamzix
11039,fruitstory_gamzix,Fruit Story,Slots,gamzix
11040,happyrabbit27ways_gamzix,Happy Rabbit: 27 Ways,Slots,gamzix
11041,40sweetfruits_gamzix,40 Sweet Fruits,Slots,gamzix
11042,3x3egyptholdthespin_gamzix,3x3 Egypt: Hold The Spin,Slots,gamzix
11043,hotlove_gamzix,Hot Love,Slots,gamzix
11044,reallyhot2_gamzix,Really Hot 2,Slots,gamzix
11045,sunnycoin2holdthespin_gamzix,Sunny Coin 2: Hold The Spin,Slots,gamzix
11046,rubywinholdthespin_gamzix,Ruby Win: Hold The Spin,Slots,gamzix
11047,patrickscoinholdthespin_gamzix,Patrick's Coin: Hold The Spin,Slots,gamzix
11048,royalchip_gamzix,Royal Chip,Slots,gamzix
11049,wolfstory_gamzix,Wolf Story,Slots,gamzix
11050,ultraluck_gamzix,Ultra Luck,Slots,gamzix
11051,japanesecoinholdthespin_gamzix,Japanese Coin: Hold The Spin,Slots,gamzix
11052,fruitstoryholdthespin_gamzix,Fruit Story: Hold The Spin,Slots,gamzix
11053,juicywinholdthespin_gamzix,Juicy Win: Hold The Spin,Slots,gamzix
11054,coinwinholdthespin_gamzix,Coin Win: Hold The Spin,Slots,gamzix
11055,olympusofluckholdthespin_gamzix,Olympus of Luck: Hold The Spin,Slots,gamzix
11056,lockyfruitsholdthespin_gamzix,Locky Fruits: Hold the Spin,Slots,gamzix
11057,sambastarsholdthespin_gamzix,Samba Stars: Hold the Spin,Slots,gamzix
11058,egyptsphereholdthespin_gamzix,Egypt Sphere: Hold The Spin,Slots,gamzix
12000,boomingfruits81x_1spin4win,Booming Fruits 81x,Slots,1spin4win
12001,queenofdiamonds20_1spin4win,Queen of Diamonds 20,Slots,1spin4win
12002,boomingfruits40_1spin4win,Booming Fruits 40,Slots,1spin4win
12003,boomingfruits243_1spin4win,Booming Fruits 243,Slots,1spin4win
12004,boomingfruits27_1spin4win,Booming Fruits 27,Slots,1spin4win
12005,boomingfruits20_1spin4win,Booming Fruits 20,Slots,1spin4win
12006,luckycrown20_1spin4win,Lucky Crown 20,Slots,1spin4win
12007,cashnfruits243_1spin4win,Cash'n'Fruits 243,Slots,1spin4win
12008,lucky3cherries_1spin4win,Lucky 3 Cherries,Slots,1spin4win
12009,lucky5bells_1spin4win,Lucky 5 Bells,Slots,1spin4win
12010,luckycrown81x_1spin4win,Lucky Crown 81x,Slots,1spin4win
12011,cashnfruits100_1spin4win,Cash'n'Fruits 100,Slots,1spin4win
12012,diamondluck243_1spin4win,Diamond Luck 243,Slots,1spin4win
12013,lucky20bells_1spin4win,Lucky 20 Bells,Slots,spin4win
12014,cashandspins243_1spin4win,Cash And Spins 243,Slots,1spin4win
12015,luckyhellowin_1spin4win,Lucky Hell-o-win,Slots,1spin4win
12016,luckyladybug_1spin4win,Lucky Lady Bug,Slots,1spin4win
12017,wildnluck20_1spin4win,Wild’n’Luck 20,Slots,1spin4win
12018,luckycrownspins_1spin4win,Lucky Crown Spins,Slots,1spin4win
12019,luckytribe20_1spin4win,Lucky Tribe 20,Slots,1spin4win
12020,lucky100bells_1spin4win,Lucky 100 Bells,Slots,1spin4win
12021,sevenandwild_1spin4win,Seven & Wild,Slots,1spin4win
12022,flatandhotfruits243_1spin4win,Flat&Hot Fruits 243,Slots,1spin4win
12023,boomingfruits100_1spin4win,Booming Fruits 100,Slots,1spin4win
12024,luckyxmas20_1spin4win,Lucky Xmas 20,Slots,1spin4win
12025,megalucky27_1spin4win,Mega Lucky 27,Slots,1spin4win
12026,fruitcafe20_1spin4win,Fruit Cafe 20,Slots,1spin4win
12027,tenluckyspins_1spin4win,10 Lucky Spins,Slots,1spin4win
12028,megalucky81x_1spin4win,Mega Lucky 81x,Slots,1spin4win
12029,boomingfruits10_1spin4win,Booming Fruits 10,Slots,1spin4win
12030,megalucky243_1spin4win,Mega Lucky 243,Slots,1spin4win
12031,lucky10bells_1spin4win,Lucky 10 Bells,Slots,1spin4win
12032,luckyclover27_1spin4win,Lucky Clover 27,Slots,1spin4win
12033,sweetspins20_1spin4win,Sweet Spins 20,Slots,1spin4win
12034,megaluckypot_1spin4win,Mega Lucky Pot,Slots,1spin4win
12035,luckyeaster10_1spin4win,Lucky Easter 10,Slots,1spin4win
12036,hotcoinsandfruits243_1spin4win,Hot Coins & Fruits 243,Slots,1spin4win
12037,boomingfruitsx_1spin4win,Booming Fruits X,Slots,1spin4win
12038,bookofwild_1spin4win,Book Of Wild,Slots,1spin4win
12039,luckyxbells_1spin4win,Lucky X Bells,Slots,1spin4win
12040,allwaysegypt_1spin4win,All Ways Egypt,Slots,1spin4win
12041,wolfspins243_1spin4win,Wolf Spins 243,Slots,1spin4win
12042,juicysplash10_1spin4win,Juicy Splash 10,Slots,1spin4win
12043,ladywild10_1spin4win,Lady Wild 10,Slots,1spin4win
12044,flatandhotfruits20_1spin4win,Flat & Hot Fruits 20,Slots,1spin4win
12045,wildbells100_1spin4win,Wild Bells 100,Slots,1spin4win
12046,megaluckydiamonds_1spin4win,Mega Lucky Diamonds,Slots,1spin4win
12047,megaboomingfruits_1spin4win,Mega Booming Fruits,Slots,1spin4win
12048,hotcoinsandfruits100_1spin4win,Hot Coins & Fruits 100,Slots,1spin4win
12049,allwaysluckyspins_1spin4win,Allways Lucky Spins,Slots,1spin4win
12050,fruitdealers_1spin4win,Fruit Dealers,Slots,1spin4win
12051,goldenjoker27_1spin4win,Golden Joker 27,Slots,1spin4win
12052,luckyfruitx_1spin4win,Lucky Fruit X,Slots,1spin4win
12053,werewolfsnight_1spin4win,Werewolf's Night,Slots,1spin4win
12054,megalucky100_1spin4win,Mega Lucky 100,Slots,1spin4win
12055,bookofnibiru_1spin4win,Book of Nibiru,Slots,1spin4win
12056,megadiamondsluck_1spin4win,Mega Diamonds Luck,Slots,1spin4win
12057,luckychristmas243_1spin4win,Lucky Christmas 243,Slots,1spin4win
12058,luckyeve100_1spin4win,Lucky Eve 100,Slots,1spin4win
12059,lucky432ways_1spin4win,Lucky 432 Ways,Slots,1spin4win
12060,wildladycash_1spin4win,Wild Lady Cash,Slots,1spin4win
12061,goldenjoker243_1spin4win,Golden Joker 243,Slots,1spin4win
12062,megadiamondx_1spin4win,Mega Diamond X,Slots,1spin4win
12063,bookofallways_1spin4win,Book Of All Ways,Slots,1spin4win
12064,luckycashnfruits_1spin4win,Lucky Cash'n Fruits,Slots,1spin4win
12065,brumbys243_1spin4win,Brumby's 243,Slots,1spin4win
12066,luckyclover243_1spin4win,Lucky Clover 243,Slots,1spin4win
12067,megalucky576_1spin4win,Mega Lucky 576,Slots,1spin4win
12068,dolphinswealth_1spin4win,Dolphin's Wealth,Slots,1spin4win
12069,luckyeaster243_1spin4win,Lucky Easter 243,Slots,1spin4win
12070,luckycashandspins_1spin4win,Lucky Cash And Spins,Slots,1spin4win
12071,luckygoldminer_1spin4win,Lucky Gold Miner,Slots,1spin4win
12072,cashnfruitsx_1spin4win,Cash'n Fruits X,Slots,1spin4win
12073,luckyjaneinegypt_1spin4win,Lucky Jane in Egypt,Slots,1spin4win
12074,megaboomingdiamonds_1spin4win,Mega Booming Diamonds,Slots,1spin4win
12075,warriorsluck_1spin4win,Warrior's Luck,Slots,1spin4win
12076,cashnfruits27holdandwin_1spin4win,Cash'n Fruits 27 Hold And Win,Slots,1spin4win
12077,landycandy_1spin4win,Landy Candy,Slots,1spin4win
12078,cashandfruitsholdandwin_1spin4win,Cash'n Fruits Hold And Win,Slots,1spin4win
12079,goldenjoker100_1spin4win,Golden Joker 100,Slots,1spin4win
12080,coinsndiamondsx_1spin4win,Coins'n Diamonds X,Slots,1spin4win
12081,wildluckychance_1spin4win,Wild Lucky Chance,Slots,1spin4win
12082,wildladycash10_1spin4win,Wild Lady Cash 10,Slots,1spin4win
12083,holdthegoldholdandwin_1spin4win,Hold The Gold,Slots,1spin4win
12084,landycandy100_1spin4win,Landy Candy 100,Slots,1spin4win
12085,bookofknights_1spin4win,Book of Armour,Slots,1spin4win
12086,cashnfruits100holdandwin_1spin4win,Cash'n Fruits 100 Hold And Win,Slots,1spin4win
12087,luckyjaneandaztecbook_1spin4win,Lucky Jane & Aztec Book,Slots,1spin4win
12088,bookofcorsairs_1spin4win,Book of Corsairs,Slots,1spin4win
12089,cashthegold_1spin4win,Cash The Gold,Slots,1spin4win
12090,mightyred_1spin4win,Mighty Red,Slots,1spin4win
12091,ladyandfiredrake_1spin4win,Lady & Firedrake,Slots,1spin4win
12092,luckywinspins_1spin4win,Lucky Win Spins,Slots,1spin4win
12093,luckysakura_1spin4win,Lucky Sakura,Slots,1spin4win
12094,landycandyspins100_1spin4win,Landy-Candy Spins 100,Slots,1spin4win
12095,northerngoldrush_1spin4win,Northern Gold Rush,Slots,1spin4win
12096,luckysnowlight_1spin4win,Lucky SnowlightSlots,1spin4win
12097,fruitychristmas_1spin4win,Fruity Christmas,Slots,1spin4win
12098,allwaysluckypot_1spin4win,Allways Lucky Pot,Slots,1spin4win
12099,goldenjoker100holdandwin_1spin4win,Golden Joker 100 Hold And Win,Slots,1spin4win
12100,chineseluck_1spin4win,Chinese Luck,Slots,1spin4win
