618,slotcade,Slotcade,Slots,platipus
619,doublestream,Double Stream,Slots,platipus
620,hookthecash,Hook The Cash,Slots,platipus
623,infernalfruits,Infernal Fruits,Slots,platipus
624,fournumbers,4 Numbers,Slots,platipus
629,shakeandwin,Shake and Win,Slots,platipus
630,vikinggames,Viking Games,Slots,platipus
631,piggytrust,Piggy Trust,Slots,platipus
632,wildbingo,Wild Bingo,BINGO,platipus
636,1000xrush,1000 x Rush,Slots,platipus
637,blackjacksurrender,Blackjack Surrender,Cartas,platipus
640,2500xrush,2500 x Rush,Slots,platipus
650,10000xrush,10000 x Rush,Slots,platipus
10000,dcirque_peterandsons,DCirque,Slots,peterandsons
10001,sheriffcolt_peterandsons,Sheriff Colt,Slots,peterandsons
10002,punchclub_peterandsons,Punch Club,Slots,peterandsons
10003,rometheconquerors_peterandsons,Rome - The Conquerors,Slots,peterandsons
10004,wildbard_peterandsons,Wild Bard,Slots,peterandsons
10005,zombies_peterandsons,Zombies,Slots,peterandsons
10006,mafiosi_peterandsons,Mafiosi,Slots,peterandsons
10007,kaiser_peterandsons,Kaiser,Slots,peterandsons
10008,precious7_peterandsons,Precious 7,Slots,peterandsons
10009,johnanlegendarian_peterandsons,Johnan Legendarian,Slots,peterandsons
10010,robinsherwoodmarauders_peterandsons,Robin - Sherwood Marauders,Slots,peterandsons
10011,cauldron_peterandsons,Cauldron,Slots,peterandsons
10012,robinnottinghamraiders_peterandsons,Robin - Nottingham Raiders,Slots,peterandsons
10013,hammerofgods_peterandsons,Hammer of Gods,Slots,peterandsons
10014,monsterblox_peterandsons,Monster Blox,Slots,peterandsons
10015,valkyries_peterandsons,Valkyries,Slots,peterandsons
10016,xibalba_peterandsons,Xibalba,Slots,peterandsons
10017,wildduel_peterandsons,Wild Duel,Slots,peterandsons
10018,waterblox_peterandsons,Water Blox,Slots,peterandsons
10019,wildone_peterandsons,Wild One,Slots,peterandsons
10020,voodoohex_peterandsons,Voodoo Hex,Slots,peterandsons
10021,dungeontower_peterandsons,Dungeon Tower,Slots,peterandsons
10022,thelegendofmusashi_peterandsons,The Legend of Musashi,Slots,peterandsons
10023,dragonblox_peterandsons,Dragon Blox,Slots,peterandsons
10024,bookofbooks_peterandsons,Book of Books,Slots,peterandsons
10025,barbarossa_peterandsons,Barbarossa,Slots,peterandsons
10026,thunderhawk_peterandsons,Thunderhawk,Slots,peterandsons
10027,peterhunter_peterandsons,Peter Hunter,Slots,peterandsons
10029,popcop_peterandsons,Pop Cop,Slots,peterandsons
10034,gunpowder_peterandsons,Gunpowder,Slots,peterandsons
10036,evildevil_peterandsons,Evil Devil,Slots,peterandsons
13001,crashx_turbogames,CrashX,Slots,turbogames
13002,dicetwice_turbogames,Dice Twice,Slots,turbogames
13003,mines_turbogames,Mines,Slots,turbogames
13004,neko_turbogames,Neko,Slots,turbogames
13005,towers_turbogames,Towers,Slots,turbogames
13006,hamsta_turbogames,Hamsta,Slots,turbogames
13007,furystairs_turbogames,Fury Stairs,Slots,turbogames
13008,ballball_turbogames,Ball & Ball,Slots,turbogames
13009,limborider_turbogames,Limbo Rider,Slots,turbogames
13010,bayraktar_turbogames,Bayraktar,Slots,turbogames
13011,crashxfootballedition_turbogames,CrashX Football Edition,Slots,turbogames
13012,javelinx_turbogames,JavelinX,Slots,turbogames
13013,savetheprincess_turbogames,Save the Princess,Slots,turbogames
13014,turboplinko_turbogames,Turbo Plinko,Slots,turbogames
13015,turbomines_turbogames,Turbo Mines,Slots,turbogames
13016,magickeno_turbogames,Magic Keno,Slots,turbogames
13017,dogsstreet_turbogames,Dogs' Street,Slots,turbogames
13018,doubleroll_turbogames,Double Roll,Slots,turbogames
13019,fruittowers_turbogames,Fruit Towers,Slots,turbogames
13020,hilo_turbogames,HiLo,Slots,turbogames
13021,spinstrike_turbogames,Spin Strike,Slots,turbogames
13022,wicketblast_turbogames,Wicket Blast,Slots,turbogames
13023,fastfielder_turbogames,Fast Fielder,Slots,turbogames
13024,takemyplinko_turbogames,Take My Plinko,Slots,turbogames
13025,bubbles_turbogames,Bubbles,Slots,turbogames
13026,aero_turbogames,Aero,Slots,turbogames
13027,vortex_turbogames,Vortex,Slots,turbogames
13028,tradingdice_turbogames,Trading Dice,Slots,turbogames
13029,1tapmines_turbogames,1Tap Mines,Slots,turbogames
13030,bookofmines_turbogames,Book of Mines,Slots,turbogames
21000,liveroulette_beterlive,Live Roulette,Lives,iconic21
21001,livefrenchroulette_beterlive,Live French Roulette,Lives,iconic21
21002,gravityblackjack_beterlive,Gravity Blackjack,Lives,iconic21
21003,speedblackjack_beterlive,Speed Blackjack,Lives,iconic21
21004,livebaccarat1_beterlive,Live Baccarat 1,Lives,iconic21
21005,livebaccarat1nc_beterlive,Live Baccarat 1 NC,Lives,iconic21
21006,betonteenpatti_beterlive,Bet on Teen Patti,Lives,iconic21
21007,oasisblackjack_beterlive,Oasis Blackjack,Lives,iconic21
21008,sicbo_beterlive,Sic Bo,Lives,iconic21
21010,virtualtopcard_beterlive,Virtual Top Card,Lives,iconic21
21011,autoroulette_beterlive,Auto Roulette,Lives,iconic21
21012,gravityautoroulette_beterlive,Gravity Auto Roulette,Lives,iconic21
21013,takedealorriskblackjack_beterlive,Take Deal or Risk Blackjack,Lives,iconic21
21014,grandbonusbaccarat_beterlive,Grand Bonus Baccarat,Lives,iconic21
21015,vipbaccarat_beterlive,VIP Baccarat,Lives,iconic21
21016,vipncbaccarat_beterlive,VIP NC Baccarat,Lives,iconic21
21017,gravityroulette_beterlive,Gravity Roulette,Lives,iconic21
21018,thekickoff_beterlive,The Kickoff,Lives,iconic21
11005,dragonssecret_gamzix,Dragon's Secret,gamzix
11006,bananabar_gamzix,Banana Bar,gamzix
11007,goldofmaya_gamzix,Gold Of Maya,Slots,gamzix
11009,hoongaboonga_gamzix,Hoonga Boonga,Slots,gamzix
11011,hotlife_gamzix,Hot Life,Slots,gamzix
11013,thelion_gamzix,The Lion,Slots,gamzix
11014,makemoney_gamzix,Make Money,Slots,gamzix
11016,makemoneyrichedition_gamzix,Make Money Rich Edition,Slots,gamzix
11017,hotlifebuybonus_gamzix,Hot Life Buy Bonus,Slots,gamzix
11024,richgranny_gamzix,Rich Granny,Slots,gamzix
11026,buffalocoinholdthespin_gamzix,Buffalo Coin: Hold The Spin,Slots,gamzix
11027,3x3holdthespin_gamzix,3X3: Hold The Spin,Slots,gamzix
11028,pilot_gamzix,Pilot,Slots,gamzix
11029,3x3hellspin_gamzix,3X3: Hell Spin,Slots,gamzix
11030,pilotcup_gamzix,Pilot Cup,Slots,gamzix
11031,3x327ways_gamzix,3X3: 27 Ways,Slots,gamzix
11032,pilotcoin_gamzix,Pilot Coin,Slots,gamzix
11033,bonanzadonut_gamzix,Bonanza Donut,Slots,gamzix
11034,wonhundred_gamzix,Won Hundred,Slots,gamzix
11035,bonanzadonutxmas_gamzix,Bonanza Donut Xmas,Slots,gamzix
11036,buffaloiceholdthespin_gamzix,Buffalo Ice: Hold The Spin,Slots,gamzix
11037,diceholdthespin_gamzix,Dice: Hold The Spin,Slots,gamzix
11038,dogsandtails_gamzix,Dogs and Tails,Slots,gamzix
11039,fruitstory_gamzix,Fruit Story,Slots,gamzix
11040,happyrabbit27ways_gamzix,Happy Rabbit: 27 Ways,Slots,gamzix
11041,40sweetfruits_gamzix,40 Sweet Fruits,Slots,gamzix
11042,3x3egyptholdthespin_gamzix,3x3 Egypt: Hold The Spin,Slots,gamzix
11043,hotlove_gamzix,Hot Love,Slots,gamzix
11044,reallyhot2_gamzix,Really Hot 2,Slots,gamzix
11045,sunnycoin2holdthespin_gamzix,Sunny Coin 2: Hold The Spin,Slots,gamzix
11046,rubywinholdthespin_gamzix,Ruby Win: Hold The Spin,Slots,gamzix
11047,patrickscoinholdthespin_gamzix,Patrick's Coin: Hold The Spin,Slots,gamzix
11048,royalchip_gamzix,Royal Chip,Slots,gamzix
11049,wolfstory_gamzix,Wolf Story,Slots,gamzix
11050,ultraluck_gamzix,Ultra Luck,Slots,gamzix
11051,japanesecoinholdthespin_gamzix,Japanese Coin: Hold The Spin,Slots,gamzix
11052,fruitstoryholdthespin_gamzix,Fruit Story: Hold The Spin,Slots,gamzix
11053,juicywinholdthespin_gamzix,Juicy Win: Hold The Spin,Slots,gamzix
11054,coinwinholdthespin_gamzix,Coin Win: Hold The Spin,Slots,gamzix
11055,olympusofluckholdthespin_gamzix,Olympus of Luck: Hold The Spin,Slots,gamzix
11056,lockyfruitsholdthespin_gamzix,Locky Fruits: Hold the Spin,Slots,gamzix
11057,sambastarsholdthespin_gamzix,Samba Stars: Hold the Spin,Slots,gamzix
11058,egyptsphereholdthespin_gamzix,Egypt Sphere: Hold The Spin,Slots,gamzix
