442,legendofatlantis,Legend of Atlantis,slots,platipus
448,aztectemple,Aztec Temple,slots,platipus
465,bookofegypt,Book of Egypt,slots,platipus
444,tripledragon,Triple Dragon,slots,platipus
477,cinderella,Cinderella,slots,platipus
425,crystalsevens,Crystal Sevens,slots,platipus
476,loveis,Love is,slots,platipus
475,luckymoney,Lucky Money,slots,platipus
480,monkeysjourney,Monkeys Journey,slots,platipus
469,sakurawind,Sakura Wind,slots,platipus
446,magicalmirror,Magical Mirror,slots,platipus
483,powerofgods,Power of Gods,slots,platipus
386,cleosgold,Cleos Gold,slots,platipus
392,fieryplanet,Fiery Planet,slots,platipus
395,jewelbang,Jewel Bang,slots,platipus
401,princessofbirds,Princess of Birds,slots,platipus
400,fairyforest,Fairy Forest,slots,platipus
426,safariadventures,Safari Adventures,slots,platipus
409,crocoman,Crocoman,slots,platipus
428,juicyspins,Juicy Spins,slots,platipus
424,fruitysevens,Fruity Sevens,slots,platipus
423,junglespin,Jungle Spin,slots,platipus
417,arabiantales,Arabian Tales,slots,platipus
393,mistressofamazon,Mistress of Amazon,slots,platipus
394,magicalwolf,Magical Wolf,slots,platipus
429,richywitchy,Richy Witchy,slots,platipus
427,luckydolphin,Lucky Dolphin,slots,platipus
443,crazyjelly,Crazy Jelly,slots,platipus
110,rouletteeuropean,European Roulette,Mesa,platipus
490,baccaratvip,Baccarat VIP,Cartas,platipus
99,baccarat,Baccarat PRO,Cartas,platipus
489,baccaratmini,Baccarat Mini,Cartas,platipus
93,blackjack,Blackjack,Cartas,platipus
487,blackjackvip,Blackjack Vip,Cartas,platipus
556,jokerchase,Joker Chase,slots,platipus
557,poshcats,Posh Cats,slots,platipus
559,piedradelsol,Piedra Del Sol,slots,platipus
560,ninedragonkings,9 Dragon Kings,slots,platipus
561,ninegems,9 Gems,slots,platipus
562,jacksorbetter,Jacks or Better,slots,platipus
563,waysofthegauls,Ways of the Gauls,slots,platipus
564,wildcrowns,Wild Crowns,slots,platipus
565,pearlsoftheocean,Pearls of the ocean,slots,platipus
566,bonusdeuceswild,Bonus Deuces Wild,slots,platipus
567,bookoflight,Book of Light,slots,platipus
568,extragems,Extra gems,slots,platipus
569,coinfest,Coinfest,slots,platipus
570,hallowin,Hallowin,slots,platipus
571,xmasavalanche,Xmas Avalanche,slots,platipus
572,fruitboost,Fruit Boost,slots,platipus
573,booksofgiza,Book of Giza,slots,platipus
574,thebigscore,The Big Score,slots,platipus
575,catchtheleprechaun,Catch the leprechaun,slots,platipus
576,pirateslegacy,Pirates Legacy,slots,platipus
577,acesandfaces,Aces and Faces,slots,platipus
578,wildspindeluxe,Wild Spin Deluxe,slots,platipus
580,twowaysroyal,2 Ways Royal,slots,platipus
582,missgypsy,Miss Gypsy,slots,platipus
583,thorturbopower,Thor Turbo Power,slots,platipus
584,texasholdem,Texas Hold'em,slots,platipus
585,dragonselementdeluxe,Dragons Element Deluxe,slots,platipus
586,wizardofthewild,Wizard of the wild,slots,platipus
588,minerz,Minerz,slots,platipus
590,ultradisco,Ultra Disco,slots,platipus
591,vegasholdem,Vegas Hold'em,slots,platipus
592,coincharge,Coin Charge,slots,platipus
594,dragonsmoney,Dragons Money,slots,platipus
596,wondereels,WondeReels,slots,platipus
597,urbanneon,Urban Neon,slots,platipus
599,multihandblackjack,Multihand Blackjack,Cartas,platipus
600,singledeckblackjack,Single Deck Blackjack,Cartas,platipus
601,airboss,Air Boss,slots,platipus
602,liverouletteeuropean,Live Roulette European,lives,platipus
603,juicywheel,Juicy Wheel,slots,platipus
604,5000xrush,5000 x rush,slots,platipus
606,firstofolympians,First of Olympians,slots,platipus
607,tapthepot,Tap the Pot,slots,platipus
610,mysterystones,Mystery Stones,slots,platipus
611,europeanblackjackmultihand,European Blackjack Multihand,slots,platipus
112,rouletteamerican,American Roulette,Mesa,platipus
613,premiumeuropeanblackjack,Premium European Blackjack,Cartas,platipus
614,missionvegas,Mission Vegas,slots,platipus
615,liverouletteeuropeanvip,Live Roulette European VIP,lives,platipus
617,roulettemini,Mini Roulette,Mesa,platipus
618,slotcade,Slotcade,slots,platipus
619,doublesteam,Double Steam,slots,platipus
620,hookthecash,Hook The Cash,slots,platipus
623,infernalfruits,Infernal Fruits,slots,platipus
624,fournumbers,4 Numbers,slots,platipus
629,shakeandwin,Shake and Win,slots,platipus
630,vikinggames,Viking Games,slots,platipus
631,piggytrust,Piggy Trust,slots,platipus
632,wildbingo,Wild Bingo,BINGO,platipus
634,plinko,Plinko,slots,platipus
636,1000xrush,1000 x Rush,slots,platipus
637,blackjacksurrender,Blackjack Surrender,Cartas,platipus
638,eveofgifts,Eve of Gifts,slots,platipus
639,lordofthekeys,Lord of the keys,slots,platipus
640,2500xrush,2500 x Rush,slots,platipus
644,triplestrikepoker,Triple Strike Poker,slots,platipus
645,sevensfruitfiesta,7s Fruit Fiesta,slots,platipus
646,sevenandfruitsrush,7 & Fruits Rush,slots,platipus
647,fieryfruitsfrenzy,Fiery Fruits Frenzy,slots,platipus
650,10000xrush,10000 x Rush,slots,platipus
655,fafnirskey,Fafnirs Key,slots,platipus
657,piedradelsoldeluxe,Piedra Del Sol Deluxe,slots,platipus
660,lootnload,Loot'n Load,slots,platipus
661,threenumbers,3 Numbers,slots,platipus
662,tempestspinshundred,Tempest Spins 100,slots,platipus
668,baconsbank,Bacons Bank,slots,platipus
648,blazeofriches,Blaze of Riches,slots,platipus
633,bingoplanets,Bingo Planets,slots,platipus
664,coinblaze,Coin Blaze,slots,platipus
625,liveroulettefrench,Live Roulette French,lives,platipus 
626,liveroulettefrenchvip,Live Roulette French VIP,lives,platipus
10059,digit_peterandsons,Dig It,slots,peterandsons
10058,goldentriad_peterandsons,Golden Triad,slots,peterandsons
10060,kingpower_peterandsons,King Power,slots,peterandsons
10056,streetninja_peterandsons,Street Ninja,slots,peterandsons
10054,burningriot_peterandsons,Burning Riot,slots,peterandsons
10052,killroad66_peterandsons,Killroad 66,slots,peterandsons
10057,alibi_peterandsons,Alibi,slots,peterandsons 
10055,boomfarm_peterandsons,Boom Farm,slots,peterandsons 
10053,ghostfatherawakened_peterandsons,Ghostfather - Awakened,slots,peterandsons
10000,dcirque_peterandsons,DCirque,slots,peterandsons
10001,sheriffcolt_peterandsons,Sheriff Colt,slots,peterandsons
10002,punchclub_peterandsons,Punch Club,slots,peterandsons
10003,rometheconquerors_peterandsons,Rome - The Conquerors,slots,peterandsons
10004,wildbard_peterandsons,Wild Bard,slots,peterandsons
10005,zombies_peterandsons,Zombies,slots,peterandsons
10006,mafiosi_peterandsons,Mafiosi,slots,peterandsons
10007,kaiser_peterandsons,Kaiser,slots,peterandsons
10008,precious7_peterandsons,Precious 7,slots,peterandsons
10009,johnanlegendarian_peterandsons,Johnan Legendarian,slots,peterandsons
10010,robinsherwoodmarauders_peterandsons,Robin - Sherwood Marauders,slots,peterandsons
10011,cauldron_peterandsons,Cauldron,slots,peterandsons
10012,robinnottinghamraiders_peterandsons,Robin - Nottingham Raiders,slots,peterandsons
10013,hammerofgods_peterandsons,Hammer of Gods,slots,peterandsons
10014,monsterblox_peterandsons,Monster Blox,slots,peterandsons
10015,valkyries_peterandsons,Valkyries,slots,peterandsons
10016,xibalba_peterandsons,Xibalba,slots,peterandsons
10017,wildduel_peterandsons,Wild Duel,slots,peterandsons
10018,waterblox_peterandsons,Water Blox,slots,peterandsons
10019,wildone_peterandsons,Wild One,slots,peterandsons
10020,voodoohex_peterandsons,Voodoo Hex,slots,peterandsons
10021,dungeontower_peterandsons,Dungeon Tower,slots,peterandsons
10022,thelegendofmusashi_peterandsons,The Legend of Musashi,slots,peterandsons
10023,dragonblox_peterandsons,Dragon Blox,slots,peterandsons
10024,bookofbooks_peterandsons,Book of Books,slots,peterandsons
10025,barbarossa_peterandsons,Barbarossa,slots,peterandsons
10026,thunderhawk_peterandsons,Thunderhawk,slots,peterandsons
10027,peterhunter_peterandsons,Peter Hunter,slots,peterandsons
10028,animafia_peterandsons,Animafia,slots,peterandsons
10029,popcop_peterandsons,Pop Cop,slots,peterandsons
10030,frozenage_peterandsons,Frozen Age,slots,peterandsons
10032,ghostfather_peterandsons,Ghost Father,slots,peterandsons
10033,coinblox_peterandsons,Coin Blox,slots,peterandsons
10034,gunpowder_peterandsons,Gunpowder,slots,peterandsons
10035,sandsofdestiny_peterandsons,Sands of Destiny,slots,peterandsons
10036,evildevil_peterandsons,Evil Devil,slots,peterandsons
10043,mutagenes_peterandsons,Mutagenes,slots,peterandsons
10044,barbarossarevenge_peterandsons,Barbarossa Revenge,slots,peterandsons
10045,steamworkstheworkshop_peterandsons,Steamworks - The workshop,slots,peterandsons
10046,steamworksgearsoffortune_peterandsons,Steamworks - Gears of fortune,slots,peterandsons
10047,muddywaters_peterandsons,Muddy Waters,slots,peterandsons
10048,greedyalice_peterandsons,Greedy Alice,slots,peterandsons
10049,epichellas_peterandsons,Epic Hellas,slots,peterandsons
10050,potionpower_peterandsons,Potion Power,slots,peterandsons
10051,bloodclub_peterandsons,Blood Club,slots,peterandsons
13042,tapinata_turbogames,TAPinata,slots,turbogames
13041,mysteco_turbogames,Mysteco,slots,turbogames
13038,catanza_turbogames,Catanza,slots,turbogames
13039,ringsofolympus_turbogames,Rings of Olympus,slots,turbogames
13040,pandabao_turbogames,Panda Bao,slots,turbogames
13001,crashx_turbogames,CrashX,slots,turbogames
13002,dicetwice_turbogames,Dice Twice,slots,turbogames
13003,mines_turbogames,Mines,slots,turbogames
13004,neko_turbogames,Neko,slots,turbogames
13005,towers_turbogames,Towers,slots,turbogames
13006,hamsta_turbogames,Hamsta,slots,turbogames
13007,furystairs_turbogames,Fury Stairs,slots,turbogames
13008,ballball_turbogames,Ball & Ball,slots,turbogames
13009,limborider_turbogames,Limbo Rider,slots,turbogames
13010,bayraktar_turbogames,Bayraktar,slots,turbogames
13011,crashxfootballedition_turbogames,CrashX Football Edition,slots,turbogames
13012,javelinx_turbogames,JavelinX,slots,turbogames
13013,savetheprincess_turbogames,Save the Princess,slots,turbogames
13014,turboplinko_turbogames,Turbo Plinko,slots,turbogames
13015,turbomines_turbogames,Turbo Mines,slots,turbogames
13016,magickeno_turbogames,Magic Keno,slots,turbogames
13017,dogsstreet_turbogames,Dogs' Street,slots,turbogames
13018,doubleroll_turbogames,Double Roll,slots,turbogames
13019,fruittowers_turbogames,Fruit Towers,slots,turbogames
13020,hilo_turbogames,HiLo,slots,turbogames
13021,spinstrike_turbogames,Spin Strike,slots,turbogames
13022,wicketblast_turbogames,Wicket Blast,slots,turbogames
13023,fastfielder_turbogames,Fast Fielder,slots,turbogames
13024,takemyplinko_turbogames,Take My Plinko,slots,turbogames
13025,bubbles_turbogames,Bubbles,slots,turbogames
13026,aero_turbogames,Aero,slots,turbogames
13027,vortex_turbogames,Vortex,slots,turbogames
13028,tradingdice_turbogames,Trading Dice,slots,turbogames
13029,1tapmines_turbogames,1Tap Mines,slots,turbogames
13030,bookofmines_turbogames,Book of Mines,slots,turbogames
13031,multiplayermines_turbogames,Multiplayer Mines,slots,turbogames
13032,crystalpoker_turbogames,Crystal Poker,slots,turbogames
13033,donnyking_turbogames,Donny King,slots,turbogames
13034,pumpedx_turbogames,PumpedX,slots,turbogames
13035,dicethrice_turbogames,Dice Thrice,slots,turbogames
13036,jewelclicker_turbogames,Jewel Clicker,slots,turbogames
13037,cricketboom_turbogames,Cricket Boom,slots,turbogames
21037,knockknock96_beterlive,Knock Knock,slots,iconic21
21036,gravityplinko_beterlive,Gravity Plinko,slots,iconic21
21000,liveroulette_beterlive,Live Roulette,lives,iconic21
21001,livefrenchroulette_beterlive,Live French Roulette,lives,iconic21
21002,gravityblackjack_beterlive,Gravity Blackjack,lives,iconic21
21003,speedblackjack_beterlive,Speed Blackjack,lives,iconic21
21004,livebaccarat1_beterlive,Live Baccarat 1,lives,iconic21
21005,livebaccarat1nc_beterlive,Live Baccarat 1 NC,lives,iconic21
21006,betonteenpatti_beterlive,Bet on Teen Patti,lives,iconic21
21007,oasisblackjack_beterlive,Oasis Blackjack,lives,iconic21
21008,sicbo_beterlive,Sic Bo,lives,iconic21
21009,gravitysicbo_beterlive,Gravity Sic Bo,lives,iconic21
21010,virtualtopcard_beterlive,Virtual Top Card,lives,iconic21
21011,autoroulette_beterlive,Auto Roulette,lives,iconic21
21012,gravityautoroulette_beterlive,Gravity Auto Roulette,lives,iconic21
21013,takedealorriskblackjack_beterlive,Take Deal or Risk Blackjack,lives,iconic21
21014,grandbonusbaccarat_beterlive,Grand Bonus Baccarat,lives,iconic21
21015,vipbaccarat_beterlive,VIP Baccarat,lives,iconic21
21016,vipncbaccarat_beterlive,VIP NC Baccarat,lives,iconic21
21017,gravityroulette_beterlive,Gravity Roulette,lives,iconic21
21018,thekickoff_beterlive,The Kickoff,lives,iconic21
21019,vipblackjack_beterlive,VIP Blackjack,lives,iconic21
21020,virtualdragontiger_beterlive,Virtual Dragon Tiger,lives,iconic21
21021,roulettelite_beterlive,Roulette Lite,lives,iconic21
21022,topcard_beterlive,Top Card,lives,iconic21
21023,crashlive_beterlive,Crash Live,lives,iconic21
21024,oasisbj2_beterlive,Oasis BJ 2,lives,iconic21
21028,blackjack360sunrise_beterlive,Blackjack 360 Sunrise,lives,iconic21
21029,blackjack360midday_beterlive,Blackjack 360 Midday,lives,iconic21
21030,blackjack360sunset_beterlive,Blackjack 360 Sunset,lives,iconic21
21031,blackjack360midnight_beterlive,Blackjack 360 Midnight,lives,iconic21
21032,lightspeed_beterlive,Lightspeed,slots,iconic21
21033,andarbahar_beterlive,Andar Bahar,lives,iconic21
21034,grandbonusblackjack_beterlive,Grand Bonus Blackjack,iconic21
21035,oasisvipblackjack_beterlive,Oasis VIP Blackjack,iconic21
11070,40chillifruits_gamzix,40 Chilli Fruits,slots,gamzix
11064,onlycoins_gamzix,Only Coins,slots,gamzix
11065,tigerpotholdthespin_gamzix,Tiger Pot: Hold The Spin,slots,gamzix
11066,patricksluckholdthespin_gamzix,Patrick's Luck: Hold The Spin,slots,gamzix
11067,billiewild_gamzix,Billie Wild,slots,gamzix
11068,yummydumplingsholdthespin_gamzix,Yummy Dumplings: Hold The Spin,slots,gamzix
11026,buffalocoinholdthespin_gamzix,Buffalo Coin: Hold The Spin,slots,gamzix
11027,3x3holdthespin_gamzix,3X3: Hold The Spin,slots,gamzix
11028,pilot_gamzix,Pilot,slots,gamzix
11029,3x3hellspin_gamzix,3X3: Hell Spin,slots,gamzix
11030,pilotcup_gamzix,Pilot Cup,slots,gamzix
11031,3x327ways_gamzix,3X3: 27 Ways,slots,gamzix
11032,pilotcoin_gamzix,Pilot Coin,slots,gamzix
11033,bonanzadonut_gamzix,Bonanza Donut,slots,gamzix
11034,wonhundred_gamzix,Won Hundred,slots,gamzix
11035,bonanzadonutxmas_gamzix,Bonanza Donut Xmas,slots,gamzix
11036,buffaloiceholdthespin_gamzix,Buffalo Ice: Hold The Spin,slots,gamzix
11037,diceholdthespin_gamzix,Dice: Hold The Spin,slots,gamzix
11038,dogsandtails_gamzix,Dogs and Tails,slots,gamzix
11039,fruitstory_gamzix,Fruit Story,slots,gamzix
11040,happyrabbit27ways_gamzix,Happy Rabbit: 27 Ways,slots,gamzix
11041,40sweetfruits_gamzix,40 Sweet Fruits,slots,gamzix
11042,3x3egyptholdthespin_gamzix,3x3 Egypt: Hold The Spin,slots,gamzix
11043,hotlove_gamzix,Hot Love,slots,gamzix
11044,reallyhot2_gamzix,Really Hot 2,slots,gamzix
11045,sunnycoin2holdthespin_gamzix,Sunny Coin 2: Hold The Spin,slots,gamzix
11046,rubywinholdthespin_gamzix,Ruby Win: Hold The Spin,slots,gamzix
11047,patrickscoinholdthespin_gamzix,Patrick's Coin: Hold The Spin,slots,gamzix
11048,royalchip_gamzix,Royal Chip,slots,gamzix
11049,wolfstory_gamzix,Wolf Story,slots,gamzix
11050,ultraluck_gamzix,Ultra Luck,slots,gamzix
11051,japanesecoinholdthespin_gamzix,Japanese Coin: Hold The Spin,slots,gamzix
11052,fruitstoryholdthespin_gamzix,Fruit Story: Hold The Spin,slots,gamzix
11053,juicywinholdthespin_gamzix,Juicy Win: Hold The Spin,slots,gamzix
11054,coinwinholdthespin_gamzix,Coin Win: Hold The Spin,slots,gamzix
11055,olympusofluckholdthespin_gamzix,Olympus of Luck: Hold The Spin,slots,gamzix
11056,lockyfruitsholdthespin_gamzix,Locky Fruits: Hold the Spin,slots,gamzix
11057,sambastarsholdthespin_gamzix,Samba Stars: Hold the Spin,slots,gamzix
11058,egyptsphereholdthespin_gamzix,Egypt Sphere: Hold The Spin,slots,gamzix
11059,spookycoinholdthespin_gamzix,Spooky Coin: Hold The Spin,slots,gamzix
11060,royalhot_gamzix,Royal Hot,slots,gamzix
11061,bookofzulu_gamzix,Book of Zulu,slots,gamzix
11062,santasphereholdthespin_gamzix,Santa Sphere: Hold The Spin,slots,gamzix
11063,stickycoinholdthespin_gamzix,Sticky Coin: Hold The Spin,slots,gamzix
12168,boomingfruits256_1spin4win,Booming Fruits 256,1spin4win
12167,luckysafariholdandwin_1spin4win,Lucky Safari Hold And Win,1spin4win
12166,verylucky1024_1spin4win,Very Lucky 1024,1spin4win
12165,luckysakuraholdandwin_1spin4win,Lucky Sakura Hold and Win,1spin4win
12163,dolphinswealthholdandwin_1spin4win,Dolphin's Wealth Hold And Win,1spin4win
12164,allwaysegyptfortune_1spin4win,Allways Egypt Fortune,1spin4win
12162,luckyjaneinegyptfortune_1spin4win,Lucky Jane in Egypt Fortune,1spin4win
12160,megacashnfruits_1spin4win,Mega Cash'n Fruits,1spin4win
12161,goldenjoker243holdandwin_1spin4win,Golden Joker 243 Hold And Win,1spin4win
12154,wayofhonorholdandwin_1spin4win,Way Of Honor Hold And Win,1spin4win
12155,luckyrobberyfortune_1spin4win,Lucky Robbery Fortune,1spin4win
12156,retrowins100_1spin4win,Retro Wins 100,1spin4win
12157,luckyandbraveholdandwin_1spin4win,Lucky & Brave Hold And Win,1spin4win
12158,lucky2ways_1spin4win,Lucky 2 Ways,1spin4win
12159,luckyrobberywinspins_1spin4win,Lucky Robbery Win Spins,1spin4win
12137,verylucky_1spin4win,Very Lucky,slots,1spin4win
12138,gentlefoxholdandwin_1spin4win,Gentle Fox Hold and Win,1spin4win
12000,boomingfruits81x_1spin4win,Booming Fruits 81x,slots,1spin4win
12001,queenofdiamonds20_1spin4win,Queen of Diamonds 20,slots,1spin4win
12002,boomingfruits40_1spin4win,Booming Fruits 40,slots,1spin4win
12003,boomingfruits243_1spin4win,Booming Fruits 243,slots,1spin4win
12004,boomingfruits27_1spin4win,Booming Fruits 27,slots,1spin4win
12005,boomingfruits20_1spin4win,Booming Fruits 20,slots,1spin4win
12006,luckycrown20_1spin4win,Lucky Crown 20,slots,1spin4win
12007,cashnfruits243_1spin4win,Cash'n'Fruits 243,slots,1spin4win
12008,lucky3cherries_1spin4win,Lucky 3 Cherries,slots,1spin4win
12009,lucky5bells_1spin4win,Lucky 5 Bells,slots,1spin4win
12010,luckycrown81x_1spin4win,Lucky Crown 81x,slots,1spin4win
12011,cashnfruits100_1spin4win,Cash'n'Fruits 100,slots,1spin4win
12012,diamondluck243_1spin4win,Diamond Luck 243,slots,1spin4win
12013,lucky20bells_1spin4win,Lucky 20 Bells,slots,spin4win
12014,cashandspins243_1spin4win,Cash And Spins 243,slots,1spin4win
12015,luckyhellowin_1spin4win,Lucky Hell-o-win,slots,1spin4win
12016,luckyladybug_1spin4win,Lucky Lady Bug,slots,1spin4win
12017,wildnluck20_1spin4win,Wild’n’Luck 20,slots,1spin4win
12018,luckycrownspins_1spin4win,Lucky Crown Spins,slots,1spin4win
12019,luckytribe20_1spin4win,Lucky Tribe 20,slots,1spin4win
12020,lucky100bells_1spin4win,Lucky 100 Bells,slots,1spin4win
12021,sevenandwild_1spin4win,Seven & Wild,slots,1spin4win
12023,boomingfruits100_1spin4win,Booming Fruits 100,slots,1spin4win
12024,luckyxmas20_1spin4win,Lucky Xmas 20,slots,1spin4win
12025,megalucky27_1spin4win,Mega Lucky 27,slots,1spin4win
12026,fruitcafe20_1spin4win,Fruit Cafe 20,slots,1spin4win
12027,tenluckyspins_1spin4win,10 Lucky Spins,slots,1spin4win
12028,megalucky81x_1spin4win,Mega Lucky 81x,slots,1spin4win
12029,boomingfruits10_1spin4win,Booming Fruits 10,slots,1spin4win
12030,megalucky243_1spin4win,Mega Lucky 243,slots,1spin4win
12031,lucky10bells_1spin4win,Lucky 10 Bells,slots,1spin4win
12032,luckyclover27_1spin4win,Lucky Clover 27,slots,1spin4win
12033,sweetspins20_1spin4win,Sweet Spins 20,slots,1spin4win
12034,megaluckypot_1spin4win,Mega Lucky Pot,slots,1spin4win
12035,luckyeaster10_1spin4win,Lucky Easter 10,slots,1spin4win
12036,hotcoinsandfruits243_1spin4win,Hot Coins & Fruits 243,slots,1spin4win
12037,boomingfruitsx_1spin4win,Booming Fruits X,slots,1spin4win
12038,bookofwild_1spin4win,Book Of Wild,slots,1spin4win
12039,luckyxbells_1spin4win,Lucky X Bells,slots,1spin4win
12040,allwaysegypt_1spin4win,All Ways Egypt,slots,1spin4win
12041,wolfspins243_1spin4win,Wolf Spins 243,slots,1spin4win
12042,juicysplash10_1spin4win,Juicy Splash 10,slots,1spin4win
12043,ladywild10_1spin4win,Lady Wild 10,slots,1spin4win
12044,flatandhotfruits20_1spin4win,Flat & Hot Fruits 20,slots,1spin4win
12045,wildbells100_1spin4win,Wild Bells 100,slots,1spin4win
12046,megaluckydiamonds_1spin4win,Mega Lucky Diamonds,slots,1spin4win
12047,megaboomingfruits_1spin4win,Mega Booming Fruits,slots,1spin4win
12048,hotcoinsandfruits100_1spin4win,Hot Coins & Fruits 100,slots,1spin4win
12049,allwaysluckyspins_1spin4win,Allways Lucky Spins,slots,1spin4win
12050,fruitdealers_1spin4win,Fruit Dealers,slots,1spin4win
12051,goldenjoker27_1spin4win,Golden Joker 27,slots,1spin4win
12052,luckyfruitx_1spin4win,Lucky Fruit X,slots,1spin4win
12053,werewolfsnight_1spin4win,Werewolf's Night,slots,1spin4win
12054,megalucky100_1spin4win,Mega Lucky 100,slots,1spin4win
12055,bookofnibiru_1spin4win,Book of Nibiru,slots,1spin4win
12056,megadiamondsluck_1spin4win,Mega Diamonds Luck,slots,1spin4win
12057,luckychristmas243_1spin4win,Lucky Christmas 243,slots,1spin4win
12058,luckyeve100_1spin4win,Lucky Eve 100,slots,1spin4win
12059,lucky432ways_1spin4win,Lucky 432 Ways,slots,1spin4win
12060,wildladycash_1spin4win,Wild Lady Cash,slots,1spin4win
12061,goldenjoker243_1spin4win,Golden Joker 243,slots,1spin4win
12062,megadiamondx_1spin4win,Mega Diamond X,slots,1spin4win
12063,bookofallways_1spin4win,Book Of All Ways,slots,1spin4win
12064,luckycashnfruits_1spin4win,Lucky Cash'n Fruits,slots,1spin4win
12065,brumbys243_1spin4win,Brumby's 243,slots,1spin4win
12066,luckyclover243_1spin4win,Lucky Clover 243,slots,1spin4win
12067,megalucky576_1spin4win,Mega Lucky 576,slots,1spin4win
12068,dolphinswealth_1spin4win,Dolphin's Wealth,slots,1spin4win
12069,luckyeaster243_1spin4win,Lucky Easter 243,slots,1spin4win
12070,luckycashandspins_1spin4win,Lucky Cash And Spins,slots,1spin4win
12071,luckygoldminer_1spin4win,Lucky Gold Miner,slots,1spin4win
12072,cashnfruitsx_1spin4win,Cash'n Fruits X,slots,1spin4win
12073,luckyjaneinegypt_1spin4win,Lucky Jane in Egypt,slots,1spin4win
12074,megaboomingdiamonds_1spin4win,Mega Booming Diamonds,slots,1spin4win
12075,warriorsluck_1spin4win,Warrior's Luck,slots,1spin4win
12076,cashnfruits27holdandwin_1spin4win,Cash'n Fruits 27 Hold And Win,slots,1spin4win
12077,landycandy_1spin4win,Landy Candy,slots,1spin4win
12078,cashandfruitsholdandwin_1spin4win,Cash'n Fruits Hold And Win,slots,1spin4win
12079,goldenjoker100_1spin4win,Golden Joker 100,slots,1spin4win
12080,coinsndiamondsx_1spin4win,Coins'n Diamonds X,slots,1spin4win
12081,wildluckychance_1spin4win,Wild Lucky Chance,slots,1spin4win
12082,wildladycash10_1spin4win,Wild Lady Cash 10,slots,1spin4win
12083,holdthegoldholdandwin_1spin4win,Hold The Gold,slots,1spin4win
12084,landycandy100_1spin4win,Landy Candy 100,slots,1spin4win
12085,bookofknights_1spin4win,Book of Armour,slots,1spin4win
12086,cashnfruits100holdandwin_1spin4win,Cash'n Fruits 100 Hold And Win,slots,1spin4win
12087,luckyjaneandaztecbook_1spin4win,Lucky Jane & Aztec Book,slots,1spin4win
12088,bookofcorsairs_1spin4win,Book of Corsairs,slots,1spin4win
12089,cashthegold_1spin4win,Cash The Gold,slots,1spin4win
12090,mightyred_1spin4win,Mighty Red,slots,1spin4win
12091,ladyandfiredrake_1spin4win,Lady & Firedrake,slots,1spin4win
12092,luckywinspins_1spin4win,Lucky Win Spins,slots,1spin4win
12093,luckysakura_1spin4win,Lucky Sakura,slots,1spin4win
12094,landycandyspins100_1spin4win,Landy-Candy Spins 100,slots,1spin4win
12095,northerngoldrush_1spin4win,Northern Gold Rush,slots,1spin4win
12096,luckysnowlight_1spin4win,Lucky Snowlight,slots,1spin4win
12097,fruitychristmas_1spin4win,Fruity Christmas,slots,1spin4win
12098,allwaysluckypot_1spin4win,Allways Lucky Pot,slots,1spin4win
