GameID,Origin,Game Name,Tipo
313,NetEnt,EggOMatic,slots
183,NetEnt,Elements: The Awakening,slots
506,Red Tiger,Elephant Treasure,slots
356,Red Tiger,Elven Magic,slots
357,Red Tiger,Emerald Diamond,slots
137,Red Tiger,Epic Journey,slots
507,Red Tiger,Epic Treasure,slots
358,Red Tiger,Esqueleto Mariachi,slots
314,NetEnt,Excalibur,slots
508,Red Tiger,Fa Fa Babies,slots
315,NetEnt,Fairytale Legends: Hansel and Gretel,slots
316,NetEnt,Fairytale Legends: Mirror Mirror,slots
218,NetEnt,Fairytale Legends: Red Riding Hood,slots
184,NetEnt,Finn and the Swirly Spin,slots
221,NetEnt,Finn`s Golden Tavern,slots
158,Red Tiger,Five Star,slots
260,Red Tiger,Five Stars Power Reels,slots
359,Red Tiger,Flaming Fox,slots
509,Red Tiger,Flodder,slots
219,NetEnt,Flowers,slots
317,NetEnt,Football: Champions Cup,slots
510,Red Tiger,Forever 7s,slots
360,Red Tiger,Fortune Charm,slots
361,Red Tiger,Fortune Fest,slots
130,Red Tiger,Fortune House,slots
511,Red Tiger,Fortune House Power Reels,slots
415,NetEnt,Fruit Blaze_F1_R3,slots
362,Red Tiger,Fruit Blox,slots
438,NetEnt,Fruit Case,slots
185,NetEnt,Fruit Shop,slots
220,NetEnt,Fruit Shop Christmas Edition,slots
186,NetEnt,Fruit Shop Megaways,slots
363,Red Tiger,Fruit Snap,slots
228,NetEnt,Fruit Spin,slots
420,NetEnt,Funk Master,slots
261,Red Tiger,Gems Gone Wild,slots
262,Red Tiger,Gems Gone Wild Power Reels,slots
364,Red Tiger,Gemtastic,slots
512,Red Tiger,Genie Nights,slots
513,Red Tiger,Get The Gold InfiniReels,slots
434,NetEnt,Ghost Pirates,slots
147,Red Tiger,God Of Wealth,slots
318,NetEnt,Gods Of Gold: InfiniReels,slots
514,Red Tiger,Gods Of Troy,slots
365,Red Tiger,Gold Star,slots
263,Red Tiger,Golden Cryptex,slots
422,NetEnt,Golden Grimoire,slots
515,Red Tiger,Golden Lamps,slots
264,Red Tiger,Golden Leprechaun Megaways,slots
366,Red Tiger,Golden Lotus,slots
142,Red Tiger,Golden Offer,slots
138,Red Tiger,Golden Temple,slots
516,Red Tiger,Golden Toad,slots
265,Red Tiger,Golden Tsar,slots
517,Red Tiger,Gonzita's Quest,slots
416,NetEnt,Gonzo's Gold_R3,slots
187,NetEnt,Gonzo's Quest,slots
144,Red Tiger,Gonzo's Quest Megaways,slots
518,Red Tiger,Good Luck Clusterbuster,slots
188,NetEnt,Gordon Ramsay Hell’s Kitchen,slots
189,NetEnt,Gorilla Kingdom,slots
319,NetEnt,Grand Spinn,slots
266,Red Tiger,Grand Wheel,slots
519,Red Tiger,Great Gold,slots
190,NetEnt,Guns N' Roses Video Slots,slots
321,NetEnt,Halloween Jack,slots
520,Red Tiger,Hammer Gods,slots
521,Red Tiger,Happy Apples,slots
448,NetEnt,Happy Riches,slots
522,Red Tiger,Harle Coin,slots
267,Red Tiger,Hoard of Poseidon,slots
523,Red Tiger,Hot Hot Chilli Pot,slots
223,NetEnt,Hotline,slots
224,NetEnt,Hotline 2,slots
524,Red Tiger,Hustling,slots
367,Red Tiger,Imperial Palace,slots
525,Red Tiger,In The Rabbit Hole,slots
226,NetEnt,Irish Pot Luck,slots
191,NetEnt,Jack and the Beanstalk,slots
192,NetEnt,Jack Hammer,slots
227,NetEnt,Jack Hammer 2: Fishy Business,slots
159,Red Tiger,Jack in a Pot,slots
322,NetEnt,Jackpot 6000,slots
368,Red Tiger,Jackpot Quest,slots
369,Red Tiger,Jade Charms,slots
370,Red Tiger,Jester Spins,slots
268,Red Tiger,Jewel Scarabs,slots
193,NetEnt,Jimi Hendrix Online Slot,slots
160,Red Tiger,Jingle Bells,slots
269,Red Tiger,Jingle Bells Power Reels,slots
194,NetEnt,Jingle Spin,slots
526,Red Tiger,Jingle Ways Megaways,slots
323,NetEnt,Joker Pro,slots
195,NetEnt,Jumanji,slots
229,NetEnt,Jungle Spirit: Call of the Wild,slots
444,NetEnt,King of 3 Kingdoms,slots
324,NetEnt,King of Slots,slots
419,NetEnt,Knight Rider Video Slot,slots
230,NetEnt,Koi Princess,slots
371,Red Tiger,Laser Fruit,slots
527,Red Tiger,Last Chance Saloon,slots
270,Red Tiger,Legend of Athena,slots
372,Red Tiger,Legendary Excalibur,slots
528,Red Tiger,Leprechaun's Magic,slots
529,Red Tiger,Leprechauns Magic Megaways,slots
530,Red Tiger,Leprechauns Magic Power Reels,slots
325,NetEnt,Lights,slots
373,Red Tiger,Lion Dance,slots
531,Red Tiger,Lion's Hoard,slots
439,NetEnt,Long Pao,slots
326,NetEnt,Lost Relics,slots
532,Red Tiger,Lucky Carnival,slots
374,Red Tiger,Lucky Easter,slots
133,Red Tiger,Lucky Fortune Cat,slots
375,Red Tiger,Lucky Fridays,slots
271,Red Tiger,Lucky Halloween,slots
272,Red Tiger,Lucky Little Devil,slots
376,Red Tiger,Lucky Oktoberfest,slots
273,Red Tiger,Lucky Valentine,slots
274,Red Tiger,Lucky Wizard,slots
533,Red Tiger,Macau Racing,slots
132,Red Tiger,Magic Gate,slots
327,NetEnt,Magic Maid Cafe,slots
534,Red Tiger,Majestic Mysteries Power Reels,slots
275,Red Tiger,Masquerade,slots
276,Red Tiger,Mayan Gods,slots
535,Red Tiger,Mayhem,slots
277,Red Tiger,Mega Dragon,slots
278,Red Tiger,Mega Jade,slots
146,Red Tiger,Mega Pyramid,slots
279,Red Tiger,Mega Rise,slots
377,Red Tiger,Midas Gold,slots
428,NetEnt,Milkshake XXXtreme_R96_F1,slots
196,NetEnt,Motorhead Video Slot,slots
280,Red Tiger,Multiplier Riches,slots
161,Red Tiger,Mystery Reels,slots
536,Red Tiger,Mystery Reels Deluxe,slots
281,Red Tiger,Mystery Reels Megaways,slots
378,Red Tiger,Mystery Reels Power Reels,slots
537,Red Tiger,Mystic Staxx,slots
379,Red Tiger,Mystic Wheel,slots
330,NetEnt,Mythic Maiden,slots
197,NetEnt,Narcos,slots
538,Red Tiger,Narcos Mexico,slots
539,Red Tiger,Neon Links,slots
331,NetEnt,Neon Staxx,slots
540,Red Tiger,NFT Megaways,slots
541,Red Tiger,Night roller,slots
282,Red Tiger,Ninja Ways,slots
380,Red Tiger,Ocean Fortune,slots
332,NetEnt,Ocean's Treasure,slots
198,NetEnt,Ozzy Osbourne Video Slots,slots
302,NetEnt,Parthenon Quest For Immortality,slots
283,Red Tiger,Path of Destiny,slots
542,Red Tiger,Peggy Sweets,slots
284,Red Tiger,Persian Fortune,slots
381,Red Tiger,Phoenix,slots
139,Red Tiger,Phoenix Fire Power Reels,slots
382,Red Tiger,Piggy Pirates,slots
199,NetEnt,Piggy Riches,slots
162,Red Tiger,Piggy Riches Megaways,slots
543,Red Tiger,Pinatas and Ponies,slots
141,Red Tiger,Pirates' Plenty,slots
134,Red Tiger,Pirates' Plenty Battle for Gold,slots
544,Red Tiger,Pirates' Plenty MegaWays,slots
545,Red Tiger,Primate King,slots
383,Red Tiger,Puss 'N Boots,slots
200,NetEnt,Pyramid: Quest for Immortality,slots
232,NetEnt,Rage of the Seas,slots
145,Red Tiger,Rainbow Jackpots,slots
163,Red Tiger,Rainbow Jackpots Power Lines,slots
143,Red Tiger,RA's Legend,slots
384,Red Tiger,Reactor,slots
385,Red Tiger,Red Diamond,slots
546,Red Tiger,Red Hot Slot,slots
333,NetEnt,Reef Raider,slots
285,Red Tiger,Reel Heist,slots
164,Red Tiger,Reel Keeper,slots
165,Red Tiger,Reel King Mega,slots
201,NetEnt,Reel Rush,slots
423,NetEnt,Reel Rush 2,slots
334,NetEnt,Reel Steal,slots
166,Red Tiger,Regal Beasts,slots
167,Red Tiger,Regal Streak,slots
547,Red Tiger,Reptizillions Power Reels,slots
233,NetEnt,Riches of Midgard: Land and Expand,slots
386,Red Tiger,Riddle Of The Sphinx,slots
387,Red Tiger,Rio Stars,slots
335,NetEnt,Rise of Maya,slots
548,Red Tiger,Risque Megaways,slots
445,NetEnt,Robin Hood: Shifting Riches,slots
286,Red Tiger,Robin Hood`s Wild Forest,slots
388,Red Tiger,Rocket Men,slots
549,Red Tiger,Rock'n'Lock,slots
202,NetEnt,Rome: The Golden Age,slots
389,Red Tiger,Royal Gems,slots
550,Red Tiger,Santa Spins,slots
437,NetEnt,Santa vs Rudolf,slots
234,NetEnt,Scruffy Duck,slots
336,NetEnt,Scudamore's Super Stakes,slots
235,NetEnt,Secret of the Stones,slots
222,NetEnt,Secrets of Atlantis,slots
236,NetEnt,Secrets of Christmas,slots
237,NetEnt,Serengeti Kings,slots
551,Red Tiger,Shadow Society,slots
552,Red Tiger,Shah Mat,slots
418,NetEnt,Silverback Gold,slots
287,Red Tiger,Snow Wild And The 7 Features,slots
238,NetEnt,Space Wars,slots
421,NetEnt,Space Wars 2: Powerpoints,slots
390,Red Tiger,Spin Town,slots
337,NetEnt,Spinata Grande,slots
424,NetEnt,Spinsane,slots
391,Red Tiger,Stage 888,slots
203,NetEnt,Starburst,slots
338,NetEnt,Starburst XXXtreme,slots
204,NetEnt,Steam Tower,slots
441,NetEnt,Stickers,slots
553,Red Tiger,Stolen Treasures,slots
205,NetEnt,Street Fighter II: The World Warrior Slot,slots
449,NetEnt,Strolling Staxx: Cubic Fruits,slots
392,Red Tiger,Sumo Spins,slots
339,NetEnt,Super Striker,slots
427,NetEnt,Superstars_F1,slots
554,Red Tiger,Supremo Fortunes Megaways,slots
340,NetEnt,Sweety Honey Fruity,slots
288,Red Tiger,Sylvan Spirits,slots
417,NetEnt,Temple of Nudges,slots
393,Red Tiger,Ten Elements,slots
394,Red Tiger,The Equalizer,slots
289,Red Tiger,The Greatest Train Robbery,slots
225,NetEnt,The Invisible Man,slots
341,NetEnt,The Legend of Shangri-La: Cluster Pays,slots
290,Red Tiger,The Wild Hatter,slots
555,Red Tiger,The Wisecracker Lightning,slots
342,NetEnt,The Wolf's Bane,slots
291,Red Tiger,Thor`s Lightning,slots
168,Red Tiger,Thor's Vengeance,slots
395,Red Tiger,Three Kingdoms,slots
396,Red Tiger,Three Musketeers,slots
556,Red Tiger,Tiger King: Joe Exotic,slots
292,Red Tiger,Tiki Fruits,slots
557,Red Tiger,Tiki Fruits Totem Frenzy,slots
293,Red Tiger,Totem Lightning,slots
397,Red Tiger,Totem Lightning Power Reels,slots
558,Red Tiger,Transylvania: Night Of Blood,slots
169,Red Tiger,Treasure Mine,slots
559,Red Tiger,Treasure Mine Power Reels,slots
560,Red Tiger,Tricks and Treats,slots
170,Red Tiger,Trillionaire,slots
343,NetEnt,Trollpot 5000,slots
206,NetEnt,Turn Your Fortune,slots
440,NetEnt,Twin Happiness,slots
207,NetEnt,Twin Spin,slots
208,NetEnt,Twin Spin Megaways,slots
294,Red Tiger,Vault Cracker,slots
295,Red Tiger,Vault of Anubis,slots
398,Red Tiger,Vicky Ventura,slots
239,NetEnt,Victorious,slots
240,NetEnt,Vikings Video Slots,slots
561,Red Tiger,Viral Spiral,slots
171,Red Tiger,War Of Gods,slots
241,NetEnt,Warlords: Crystal of Power,slots
562,Red Tiger,Well of Wilds Megaways,slots
296,Red Tiger,Well of Wishes,slots
563,Red Tiger,What the Fox MegaWays,slots
446,NetEnt,Who's the Bride,slots
345,NetEnt,Wild Bazaar,slots
297,Red Tiger,Wild Cats Multiline,slots
399,Red Tiger,Wild Circus,slots
400,Red Tiger,Wild Elements,slots
564,Red Tiger,Wild Expedition,slots
401,Red Tiger,Wild Fight,slots
565,Red Tiger,Wild Hot Chilli Reels,slots
402,Red Tiger,Wild Nords,slots
298,Red Tiger,Wild O`Clock,slots
403,Red Tiger,Wild Spartans,slots
566,Red Tiger,Wild Tundra,slots
436,NetEnt,Wild Turkey,slots
242,NetEnt,Wild Water,slots
299,Red Tiger,Wild Wild Chest,slots
209,NetEnt,Wild Wild West: The Great Train Heist,slots
243,NetEnt,Wild Worlds,slots
346,NetEnt,Wilderland,slots
443,NetEnt,Wild-O-Tron 3000,slots
244,NetEnt,Willy`s Hot Chillies,slots
300,Red Tiger,Win Escalator,slots
172,Red Tiger,Wings of Ra,slots
347,NetEnt,Wings of Riches,slots
404,Red Tiger,Winter Wonders,slots
348,NetEnt,Wolf Cub,slots
429,NetEnt,Wonders of Christmas_F0,slots
301,Red Tiger,Yucatan`s Mystery,slots
567,Red Tiger,Zaidas Fortune,slots
173,Red Tiger,Zeus Lightning Power Reels,slots
568,Red Tiger,Zillard King,slots
