183,Elements: The Awakening,NetEnt
184,Finn and the Swirly Spin,NetEnt
186,Fruit Shop Megaways,NetEnt
185,Fruit Shop,NetEnt
212,Asgardian Stones,NetEnt
213,Blood Suckers 2,NetEnt
214,Butterfly Staxx 2,NetEnt
215,Dazzle Me Megaways,NetEnt
216,Dead or Alive 2 Feature Buy,NetEnt
217,Double Stacks,NetEnt
218,Fairytale Legends: Red Riding Hood,NetEnt
219,Flowers,NetEnt
220,Fruit Shop Christmas Edition,NetEnt
221,Finn`s Golden Tavern,NetEnt
222,Secrets of Atlantis,NetEnt
223,Hotline,NetEnt
224,Hotline 2,NetEnt
226,Irish Pot Luck,NetEnt
227,Jack Hammer 2: Fishy Business,NetEnt
228,Fruit Spin,NetEnt
229,Jungle Spirit: Call of the Wild,NetEnt
230,Koi Princess,NetEnt
231,Drive Multiplier Mayhem,NetEnt
232,Rage of the Seas,NetEnt
233,Riches of Midgard: Land and Expand,NetEnt
234,Scruffy Duck,NetEnt
235,Secret of the Stones,NetEnt
236,Secrets of Christmas,NetEnt
237,Serengeti Kings,NetEnt
238,Space Wars,NetEnt
239,Victorious,NetEnt
241,Warlords: Crystal of Power,NetEnt
242,Wild Water,NetEnt
243,Wild Worlds,NetEnt
244,Willy`s Hot Chillies,NetEnt
245,4 Squad,Red Tiger
246,5 Families,Red Tiger
247,Agent Royale,Red Tiger
248,Arcade Bomb,Red Tiger
249,Atlantis,Red Tiger
250,Aztec Spins,Red Tiger
251,Cinderella`s Ball,Red Tiger
252,Cirque de la Fortune,Red Tiger
253,Clash of the Beasts,Red Tiger
254,Crazy Genie,Red Tiger
255,Crystal Mirror,Red Tiger
256,Da Vinci`s Mystery,Red Tiger
257,Devil`s Number,Red Tiger
258,Dice Dice Dice,Red Tiger
260,Five Stars Power Reels,Red Tiger
261,Gems Gone Wild,Red Tiger
262,Gems Gone Wild Power Reels,Red Tiger
263,Golden Cryptex,Red Tiger
264,Golden Leprechaun Megaways,Red Tiger
265,Golden Tsar,Red Tiger
266,Grand Wheel,Red Tiger
267,Hoard of Poseidon,Red Tiger
268,Jewel Scarabs,Red Tiger
269,Jingle Bells Power Reels,Red Tiger
270,Legend of Athena,Red Tiger
271,Lucky Halloween,Red Tiger
272,Lucky Little Devil,Red Tiger
273,Lucky Valentine,Red Tiger
274,Lucky Wizard,Red Tiger
275,Masquerade,Red Tiger
276,Mayan Gods,Red Tiger
277,Mega Dragon,Red Tiger
278,Mega Jade,Red Tiger
279,Mega Rise,Red Tiger
280,Multiplier Riches,Red Tiger
281,Mystery Reels Megaways,Red Tiger
282,Ninja Ways,Red Tiger
283,Path of Destiny,Red Tiger
284,Persian Fortune,Red Tiger
285,Reel Heist,Red Tiger
286,Robin Hood`s Wild Forest,Red Tiger
287,Snow Wild And The 7 Features,Red Tiger
288,Sylvan Spirits,Red Tiger
289,The Greatest Train Robbery,Red Tiger
290,The Wild Hatter,Red Tiger
291,Thor`s Lightning,Red Tiger
292,Tiki Fruits,Red Tiger
293,Totem Lightning,Red Tiger
294,Vault Cracker,Red Tiger
295,Vault of Anubis,Red Tiger
296,Well of Wishes,Red Tiger
297,Wild Cats Multiline,Red Tiger
298,Wild O`Clock,Red Tiger
299,Wild Wild Chest,Red Tiger
300,Win Escalator,Red Tiger
301,Yucatan`s Mystery,Red Tiger
306,Cash-o-Matic,NetEnt
305,Cash Noire,NetEnt
307,Codex of Fortune,NetEnt
309,Disco Danny,NetEnt
312,Druids' Dream,NetEnt
313,EggOMatic,NetEnt
314,Excalibur,NetEnt
315,Fairytale Legends: Hansel and Gretel,NetEnt
316,Fairytale Legends: Mirror Mirror,NetEnt
317,Football: Champions Cup,NetEnt
318,Gods Of Gold: InfiniReels,NetEnt
319,Grand Spinn,NetEnt
321,Halloween Jack,NetEnt
322,Jackpot 6000,NetEnt
323,Joker Pro,NetEnt
324,King of Slots,NetEnt
325,Lights,NetEnt
326,Lost Relics,NetEnt
327,Magic Maid Cafe,NetEnt
330,Mythic Maiden,NetEnt
331,Neon Staxx,NetEnt
332,Ocean's Treasure,NetEnt
333,Reef Raider,NetEnt
334,Reel Steal,NetEnt
335,Rise of Maya,NetEnt
337,Spinata Grande,NetEnt
338,Starburst XXXtreme,NetEnt
339,Super Striker,NetEnt
340,Sweety Honey Fruity,NetEnt
341,The Legend of Shangri-La: Cluster Pays,NetEnt
342,The Wolf's Bane,NetEnt
343,Trollpot 5000,NetEnt
345,Wild Bazaar,NetEnt
346,Wilderland,NetEnt
347,Wings of Riches,NetEnt
348,Wolf Cub,NetEnt
349,24 Hour Grand Prix,Red Tiger
350,Ancient Script,Red Tiger
351,Blue Diamond,Red Tiger
352,Bombuster,Red Tiger
353,Divine Ways,Red Tiger
354,Dragon's Fire Infinireels,Red Tiger
355,Eagle Riches,Red Tiger
356,Elven Magic,Red Tiger
357,Emerald Diamond,Red Tiger
358,Esqueleto Mariachi,Red Tiger
359,Flaming Fox,Red Tiger
360,Fortune Charm,Red Tiger
361,Fortune Fest,Red Tiger
362,Fruit Blox,Red Tiger
363,Fruit Snap,Red Tiger
364,Gemtastic,Red Tiger
365,Gold Star,Red Tiger
366,Golden Lotus,Red Tiger
367,Imperial Palace,Red Tiger
368,Jackpot Quest,Red Tiger
369,Jade Charms,Red Tiger
370,Jester Spins,Red Tiger
371,Laser Fruit,Red Tiger
372,Legendary Excalibur,Red Tiger
373,Lion Dance,Red Tiger
374,Lucky Easter,Red Tiger
375,Lucky Fridays,Red Tiger
376,Lucky Oktoberfest,Red Tiger
377,Midas Gold,Red Tiger
378,Mystery Reels Power Reels,Red Tiger
379,Mystic Wheel,Red Tiger
380,Ocean Fortune,Red Tiger
381,Phoenix,Red Tiger
382,Piggy Pirates,Red Tiger
383,Puss 'N Boots,Red Tiger
384,Reactor,Red Tiger
385,Red Diamond,Red Tiger
386,Riddle Of The Sphinx,Red Tiger
387,Rio Stars,Red Tiger
388,Rocket Men,Red Tiger
389,Royal Gems,Red Tiger
390,Spin Town,Red Tiger
391,Stage 888,Red Tiger
392,Sumo Spins,Red Tiger
393,Ten Elements,Red Tiger
394,The Equalizer,Red Tiger
395,Three Kingdoms,Red Tiger
396,Three Musketeers,Red Tiger
397,Totem Lightning Power Reels,Red Tiger
398,Vicky Ventura,Red Tiger
399,Wild Circus,Red Tiger
400,Wild Elements,Red Tiger
401,Wild Fight,Red Tiger
402,Wild Nords,Red Tiger
403,Wild Spartans,Red Tiger
404,Winter Wonders,Red Tiger
205,Street Fighter II: The World Warrior Slot,NetEnt
197,Narcos,NetEnt
198,Ozzy Osbourne Video Slots,NetEnt
193,Jimi Hendrix Online Slot,NetEnt
195,Jumanji,NetEnt
196,Motorhead Video Slot,NetEnt
203,Starburst,NetEnt
190,Guns N' Roses Video Slots,NetEnt
207,Twin Spin,NetEnt
170,Trillionaire,Red Tiger
188,Gordon Ramsay Hell’s Kitchen,NetEnt
187,Gonzo's Quest,NetEnt
225,The Invisible Man,NetEnt
240,Vikings Video Slots,NetEnt
308,Creature from the Black Lagoon,NetEnt
311,Dracula,NetEnt
336,Scudamore's Super Stakes,NetEnt
415,Fruit Blaze_F1_R3,NetEnt
416,Gonzo's Gold_R3,NetEnt
417,Temple of Nudges,NetEnt
418,Silverback Gold,NetEnt
419,Knight Rider Video Slot,NetEnt
420,Funk Master,NetEnt
421,Space Wars 2: Powerpoints,NetEnt
422,Golden Grimoire,NetEnt
423,Reel Rush 2,NetEnt
424,Spinsane,NetEnt
425,Bee Hive Bonanza,NetEnt
426,Cornelius_F1,NetEnt
427,Superstars_F1,NetEnt
428,Milkshake XXXtreme_R96_F1,NetEnt
429,Wonders of Christmas_F0,NetEnt
430,Cupcakes_F1,NetEnt
431,Berryburst,NetEnt
432,Conan,NetEnt
434,Ghost Pirates,NetEnt
435,Coins of Egypt,NetEnt
436,Wild Turkey,NetEnt
437,Santa vs Rudolf,NetEnt
438,Fruit Case,NetEnt
439,Long Pao,NetEnt
440,Twin Happiness,NetEnt
441,Stickers,NetEnt
442,Archangels Salvation,NetEnt
443,Wild-O-Tron 3000,NetEnt
444,King of 3 Kingdoms,NetEnt
445,Robin Hood: Shifting Riches,NetEnt
446,Who's the Bride,NetEnt
447,Arcane: Reel Chaos,NetEnt
448,Happy Riches,NetEnt
449,Strolling Staxx: Cubic Fruits,NetEnt
450,East Sea Dragon King,NetEnt
472,10,001 Nights Megaways,Red Tiger
473,1942 Sky Warrior,Red Tiger
474,80s Spins,Red Tiger
475,Age Of Akkadia,Red Tiger
476,Ali Baba's Luck,Red Tiger
477,Ali Baba's Luck Megaways,Red Tiger
478,Ali Baba's Luck Power Reels,Red Tiger
479,Amazon Island Megaways,Red Tiger
480,Ancient Disco,Red Tiger
481,Apache Way,Red Tiger
482,Asian Fortune,Red Tiger
483,Athens Megaways,Red Tiger
484,Bass Boss,Red Tiger
485,Beriched,Red Tiger
486,Big Cat Rescue Megaways,Red Tiger
487,Blazing Clusters,Red Tiger
488,Blobsters Clusterbuster,Red Tiger
489,Blood Suckers MegaWays,Red Tiger
490,Buffalo Mania Megaways,Red Tiger
491,Bulls Run Wild,Red Tiger
492,Cai Shen 168,Red Tiger
493,Cake And Ice Cream,Red Tiger
494,Cash Or Nothing,Red Tiger
495,Casino Spin,Red Tiger
496,Chinese Wilds,Red Tiger
497,Cobra Queen,Red Tiger
498,Diamond Royale,Red Tiger
499,Doggy Riches Megaways,Red Tiger
500,Dracula Awakening,Red Tiger
501,Dragon King: Legend Of The Seas,Red Tiger
502,Dragon Pearl,Red Tiger
503,Dragons Clusterbuster,Red Tiger
504,Dream Destiny,Red Tiger
505,Dynamite Riches Megaways,Red Tiger
506,Elephant Treasure,Red Tiger
507,Epic Treasure,Red Tiger
508,Fa Fa Babies,Red Tiger
509,Flodder,Red Tiger
510,Forever 7s,Red Tiger
511,Fortune House Power Reels,Red Tiger
512,Genie Nights,Red Tiger
513,Get The Gold InfiniReels,Red Tiger
514,Gods Of Troy,Red Tiger
515,Golden Lamps,Red Tiger
516,Golden Toad,Red Tiger
517,Gonzita's Quest,Red Tiger
518,Good Luck Clusterbuster,Red Tiger
519,Great Gold,Red Tiger
520,Hammer Gods,Red Tiger
521,Happy Apples,Red Tiger
522,Harle Coin,Red Tiger
523,Hot Hot Chilli Pot,Red Tiger
524,Hustling,Red Tiger
525,In The Rabbit Hole,Red Tiger
526,Jingle Ways Megaways,Red Tiger
527,Last Chance Saloon,Red Tiger
528,Leprechaun's Magic,Red Tiger
529,Leprechauns Magic Megaways,Red Tiger
530,Leprechauns Magic Power Reels,Red Tiger
531,Lion's Hoard,Red Tiger
532,Lucky Carnival,Red Tiger
533,Macau Racing,Red Tiger
534,Majestic Mysteries Power Reels,Red Tiger
535,Mayhem,Red Tiger
536,Mystery Reels Deluxe,Red Tiger
537,Mystic Staxx,Red Tiger
538,Narcos Mexico,Red Tiger
539,Neon Links,Red Tiger
540,NFT Megaways,Red Tiger
541,Night roller,Red Tiger
542,Peggy Sweets,Red Tiger
543,Pinatas and Ponies,Red Tiger
544,Pirates' Plenty MegaWays,Red Tiger
545,Primate King,Red Tiger
546,Red Hot Slot,Red Tiger
547,Reptizillions Power Reels,Red Tiger
548,Risque Megaways,Red Tiger
549,Rock'n'Lock,Red Tiger
550,Santa Spins,Red Tiger
551,Shadow Society,Red Tiger
552,Shah Mat,Red Tiger
553,Stolen Treasures,Red Tiger
554,Supremo Fortunes Megaways,Red Tiger
555,The Wisecracker Lightning,Red Tiger
556,Tiger King: Joe Exotic,Red Tiger
557,Tiki Fruits Totem Frenzy,Red Tiger
558,Transylvania: Night Of Blood,Red Tiger
559,Treasure Mine Power Reels,Red Tiger
560,Tricks and Treats,Red Tiger
561,Viral Spiral,Red Tiger
562,Well of Wilds Megaways,Red Tiger
563,What the Fox MegaWays,Red Tiger
564,Wild Expedition,Red Tiger
565,Wild Hot Chilli Reels,Red Tiger
566,Wild Tundra,Red Tiger
567,Zaidas Fortune,Red Tiger
568,Zillard King,Red Tiger
