611,crazy-red,Crazy Reds
5156,pandas-gold,Panda Gold
5120,100-bulky-dice,100 Bulky Dice
5170,100-golden-coins-reel-fishing,100 Golden Coins: Reel Fishing
520,almighty-ramses-ii,Almighty Ramses II,slots
521,caramel-dice,Caramel Dice,slots
522,amazons-story,Amazons' Story,slots
523,wonderheart,Wonderheart,slots
525,brave-cat,Brave Cat,slots
527,100-super-hot,100 Super Hot,slots
528,30-spicy-fruits,30 Spicy Fruits,slots
529,40-burning-hot,40 Burning Hot,slots
530,20-burning-hot,20 Burning Hot,slots
531,40-ultra-respin,40 Ultra Respin,slots
532,5-burning-heart,5 Burning Heart,slots
533,10-burning-heart,10 Burning Heart,slots
534,100-super-dice,100 Super Dice,slots
535,30-spicy-dice,30 Spicy Dice,slots
536,40-burning-dice,40 Burning Dice,slots
537,20-burning-dice,20 Burning Dice,slots
5068,latin-heart-dice,Latin Heart Dice,slots
5083,20-extra-crown-buy.bonus,20 Extra Crown - Buy bonus,slots
544,20-dazzling-hot,20 Dazzling Hot,slots
545,40-hot-cash,40 Hot & Cash,slots
546,40-lucky-king,40 Lucky King,slots
547,40-mega-clover,40 Mega Clover,slots
548,100-burning-hot,100 Burning Hot,slots
549,81-wins,81 Wins,slots
550,virtual-roulette,Virtual Roulette,lives
553,5-great-star,5 Great Star,slots
554,20-joker-reels,20 Joker Reels,slots
555,great-27,Great 27,slots
556,27-wins,27 Wins,slots
557,5-juggle-fruits,5 Juggle Fruits,slots
558,20-hot-blast,20 Hot Blast,slots
559,20-joker-dice,20 Joker Dice,slots
560,shining-dice,Shining Dice,slots
561,40-almighty-ramses-ii,40 Almighty Ramses II,slots
562,vampire-night,Vampire Night,slots
563,50-amazons-battle,50 Amazons' Battle,slots
564,volcano-wealth,Volcano Wealth,slots
565,burning-hot-6-reels,Burning Hot 6 Reels,slots
566,40-burning-hot-6-reels,40 Burning Hot 6 Reels,slots
567,ancient-dynasty,Ancient Dynasty,slots
568,flaming-hot-extreme,Flaming Hot Extreme,slots
569,40-king,40 King,slots
570,81-dice,81 Dice,slots
571,ice-valley,Ice Valley,slots
572,rainbow-luck,Rainbow Luck,slots
573,lucky-wood,Lucky Wood,slots
574,knights-heart,Knight's Heart,slots
575,retro-cabaret,Retro Cabaret,slots
576,pin-up-queens,Pin Up Queens,slots
577,mythical-treasure,Mythical Treasure,slots
578,emperors-palace,Emperor's Palace,slots
579,dorothys-fairyland,Dorothy's Fairyland,slots
580,the-story-of-alexander-2,The Story of Alexander 2,slots
581,30-summer-bliss,30 Summer Bliss,slots
592,20-golden-coins,20 Golden Coins Dice edition,slots
593,orient-story,Orient Story,slots
594,blue-oceans,Blue Oceans,slots
595,tirol-fest,Tirol Fest,slots
596,viking-rising,Viking Rising,slots
597,kamakura,Kamakura,slots
598,magic-guardians,Magic Guardians,slots
599,empress-charm,Empress Charm,slots
607,40-extra-crown,40 Extra Crown,slots
608,20-glossy-hot,20 Glossy Hot,slots
613,dice-roll-christmas-edition,Dice & Roll - Christmas Edition,slots
614,rolling-dice-christmas-edition,Rolling Dice Christmas Edition,slots
615,caramel-dice-christmas-edition,Caramel Dice Christmas Edition,slots
616,caramel-hot-christmas-edition,Caramel Hot - Christmas Edition,slots
620,10-glossy-hot,10 Glossy Hot,slots
621,candy-palace-christmas-edition,Candy Palace - Christmas Edition,slots
622,20-golden-coins-christmas-rdition,20 Golden Coins - Christmas Edition,slots
625,7-crystal-dice,7 & Crystal Dice,slots
629,20-wild-goals,20 Wild Goals,slots
632,extra-crown-deluxe,Extra Crown Deluxe,slots
636,40-golden-coins-dice-edition,40 Golden Coins - Dice Edition,slots
638,40-bulky-dice,40 Bulky Dice,slots
639,40-bulky-dice-6-reels,40 Bulky Dice 6 Reels,slots
640,kennets-dice,Kennet's Dice,slots
641,20-pirate-bombs,20 Pirate Bombs,slots
645,sparta-legend,Sparta Legend,slots
661,10-vampire-beast,10 Vampire Beast,slots
662,20-vampire-beast,20 Vampire Beast,slots
663,dice-dinosaurs,Dice & Dinosaurs,slots
703,superb-keno,Superb Keno,keno
704,hot-keno,Hot Keno,keno
801,burning-hot,Burning Hot,slots
802,ultimate-hot,Ultimate Hot,slots
803,20-super-hot,20 Super Hot,slots
804,40-super-hot,40 Super Hot,slots
805,flaming-hot,Flaming Hot,slots
806,rise-of-ra,Rise of RA,slots
807,zodiac-wheel,Zodiac Wheel,slots
808,amazing-amazonia,Amazing Amazonia,slots
809,royal-secrets,Royal Secrets,slots
810,5-dazzling-hot,5 Dazzling Hot,slots
811,fruits-kingdom,Fruits Kingdom,slots
812,age-of-troy,Age of Troy,slots
813,dragon-reels,Dragon Reels,slots
814,blue-heart,Blue Heart,slots
815,witches-charm,Witches' Charm,slots
817,grace-of-cleopatra,Grace of Cleopatra,slots
818,versailles-gold,Versailles Gold,slots
819,olympus-glory,Olympus Glory,slots
820,fortune-spells,Fortune Spells,slots
821,supreme-hot,Supreme Hot,slots
822,extra-stars,Extra Stars,slots
823,game-of-luck,Game of Luck,slots
824,dice-roll,Dice & Roll,slots
825,egypt-sky,Egypt Sky,slots
826,book-of-magic,Book of Magic,slots
828,secrets-of-alchemy,Secrets of Alchemy,slots
829,circus-brilliant,Circus Brilliant,slots
830,majestic-forest,Majestic Forest,slots
831,shining-crown,Shining Crown,slots
832,venezia-doro,Venezia D'oro,slots
833,halloween,Halloween,slots
834,the-explorers,The Explorers,slots
835,forest-band,Forest Band,slots
836,kangaroo-land,Kangaroo Land,slots
837,great-adventure,Great Adventure,slots
839,ocean-rush,Ocean Rush,slots
841,imperial-wars,Imperial Wars,slots
842,burning-dice,Burning Dice,slots
844,40-super-dice,40 Super Dice,slots
845,supreme-dice,Supreme Dice,slots
846,kashmir-gold,Kashmir Gold,slots
847,100-cats,100 Cats,slots
848,oil-company-ii,Oil Company II,slots
849,lucky-hot,Lucky Hot,slots
850,casino-mania,Casino Mania,slots
851,action-money,Action Money,slots
852,penguin-style,Penguin Style,slots
853,frog-story,Frog Story(Historia de Ranita),slots
854,20-diamonds,20 Diamonds,slots
855,summer-bliss,Summer Bliss,slots
857,extra-joker,Extra Joker,slots
858,dark-queen,Dark Queen,slots
859,amazons-battle,Amazons' Battle,slots
863,the-white-wolf,The White Wolf,slots
864,great-empire,Great Empire,slots
865,inca-gold-ii,Inca Gold II,slots
866,hot-cash,Hot & Cash,slots
868,lucky-wild,Lucky & Wild,slots
869,more-lucky-wild,More Lucky & Wild,slots
871,cats-royal,Cats Royal,slots
872,genius-of-leonardo,Genius of Leonardo,slots
873,the-secrets-of-london,The Secrets of London,slots
875,more-dice-roll,More Dice & Roll,slots
876,forest-tale,Forest Tale,slots
879,50-horses,50 Horses,slots
880,extremely-hot,Extremely Hot,slots
881,lucky-buzz,Lucky Buzz,slots
882,2-dragons,2 Dragons,slots
884,aloha-party,Aloha Party,slots
885,the-great-egypt,The Great Egypt,slots
886,5-hot-dice,5 Hot Dice,slots
888,dragon-hot,Dragon Hot,slots
889,retro-style,Retro Style,slots
893,100-dice,100 Dice,slots
894,dice-of-magic,Dice of Magic,slots
895,spanish-passion,Spanish Passion,slots
896,the-story-of-alexander,The Story of Alexander,slots
897,super-20,Super 20,slots
898,mayan-spirit,Mayan Spirit,slots
899,rich-world,Rich World,slots
910,coin-gobbler,Coin Gobbler,slots
901,jacks-or-better-poker,Jacks or Better Poker,poker
902,joker-poker,Joker Poker,poker
903,4-of-a-kind-bonus-poker,4 of a Kind Bonus Poker,poker
911,coin-gobbler-christmas-edition,Coin Gobbler - Christmas Edition,slots
20201,european-roulette,European Roulette,lives
15,dynamic-roulette-120x,Dynamic Roulette 120x,lives
29,onyx-auto-roulette,Onyx Auto Roulette,lives
38,vegas-roulette-500x,Vegas Roulette 500x,lives
40,live-roulette-russian,Live Roulette - Russian,lives
47,showtime-roulette,Showtime Roulette,lives
3400,extra-crown-deluxe-live,Extra Crown Deluxe Live,slots
5000,shining-crown-buy-bonus,Shining Crown Buy Bonus,slots
471,fruits-and-gold-dice,Fruits & Gold Dice,slots
874,imperial-dice,Imperial Dice,slots
5005,easter-frog-dice,Easter Frog Dice (Ranita de pascua Dado),slots
430,gold-and-crystals,Gold & Crystals,slots
8000,40-power-hot-golden-coins-link,40 Power Hot Golden Coins Link,slots
8001,40-extra-crown-golden-coins-link,40 Extra Crown Golden Coins Link,slots
8002,40-mystic-gem-golden-coins-link,40 Mystic Gem Golden Coins Link,slots
8003,100-power-hot-golden-coins-link,100 Power Hot Golden Coins Link,slots
8004,40-bulky-fruits-golden-coins-link,40 Bulky Fruits Golden Coins Link,slots
8005,100-bulky-fruits-golden-coins-link,100 Bulky Fruits Golden Coins Link,slots
8006,40-art-of-gold-golden-coins-link,40 Art Of Gold Golden Coins Link,slots
8007,20-glossy-hot-golden-coins-link,20 Glossy Hot Golden Coins Link,slots
8011,40-lucky-wilds-hot-golden-coins-link,40 Lucky Wilds Hot Golden Coins Link,slots
8015,40-power-hot-dice-edition-golden-coins-link,40 Power Hot Dice Edition Golden Coins Link,slots
8016,40-bulky-dice-golden-coins-link,40 Bulky Dice Golden Coins Link,slots
8017,100-power-hot-dice-edition-golden-coins-link,100 Power Hot Dice Edition Golden Coins Link,slots
8018,100-bulky-dice-golden-coins-link,100 Bulky Dice Golden Coins Link,slots
8019,40-extra-crown-classic-dice-golden-coins-link,40 Extra Crown Classic Dice Golden Coins Link,slots
8020,40-art-of-gold-dice-edition-golden-coins-link,40 Art of Gold Dice Golden Coins Link,slots
5056,caramelo-sortudo,Caramelo Sortudo,slots
5070,extra-crown-classic-dice,Extra Crown Classic Dice,slots
610,100-extra-crown,100 Extra Crown,slots
635,wenshi-lion,Wenshi Lion,slots
38,vegas-roulette-500x,Vegas Roulette 500x,lives
39,live-roulette-bulgarian,Live Roulette - Bulgarian,lives
603,virtual-vegas-roulette,Virtual Vegas Roulette 500x,lives
604,virtual-space-roulette,Virtual Space Roulette 120x,lives
605,virtual-monaco-roulette,Virtual Monaco Roulette 72x,lives
11,dynamic-european-roullette,Dynamic European Roulette,lives
43,live-altin-rulet,Live Altin Rulet,lives
3150,football-thrill,Football Thrill,lives
5092,candy-wheel,Candy Wheel,lives
5099,eye-of-ra-roulette-2000x,Eye of Ra Roulette 2000x,lives
