831,shining-crown,Shining Crown,Video Slot
832,venezia-doro,Venezia D'oro,Video Slot
833,halloween,Halloween,Video Slot
834,the-explorers,The Explorers,Video Slot
835,forest-band,Forest Band,Video Slot
836,kangaroo-land,Kangaroo Land,Video Slot
837,great-adventure,Great Adventure,Video Slot
839,ocean-rush,Ocean Rush,Video Slot
840,rainbow-queen,Rainbow Queen,Video Slot
841,imperial-wars,Imperial Wars,Video Slot
846,kashmir-gold,Kashmir Gold,Video Slot
847,100-cats,100 Cats,Video Slot
848,oil-company-ii,Oil Company II,Video Slot
849,lucky-hot,Lucky Hot,Video Slot
850,casino-mania,Casino Mania,Video Slot
851,action-money,Action Money,Video Slot
852,penguin-style,Penguin Style,Video Slot
853,frog-story,Frog Story,Video Slot
854,20-diamonds,20 Diamonds,Video Slot
855,summer-bliss,Summer Bliss,Video Slot
858,dark-queen,Dark Queen,Video Slot
859,amazons-battle,Amazons' Battle,Video Slot
862,gold-dust,Gold Dust,Video Slot
863,the-white-wolf,The White Wolf,Video Slot
864,great-empire,Great Empire,Video Slot
865,inca-gold-ii,Inca Gold II,Video Slot
866,hot-and-cash,Hot & Cash,Video Slot
868,lucky-and-wild,Lucky & Wild,Video Slot
869,more-lucky-wild,More Lucky & Wild,Video Slot
871,cats-royal,Cats Royal,Video Slot
872,genius-of-leonardo,Genius of Leonardo,Video Slot
873,the-secrets-of-london,The Secrets of London,Video Slot
875,more-dice-roll,More Dice & Roll,Video Slot
876,forest-tale,Forest Tale,Video Slot
879,50-horses,50 Horses,Video Slot
880,extremely-hot,Extremely Hot,Video Slot
881,lucky-buzz,Lucky Buzz,Video Slot
882,2-dragons,2 Dragons,Video Slot
884,aloha-party,Aloha Party,Video Slot
885,the-great-egypt,The Great Egypt,Video Slot
887,,Mini Burning Hot,Video Slot
888,dragon-hot,Dragon Hot,Video Slot
889,retro-style,Retro Style,Video Slot
890,,Mini Supreme Hot,Video Slot
891,,Mini Ultimate Hot,Video Slot
892,savannas-life,Savanna's Life,Video Slot
895,spanish-passion,Spanish Passion,Video Slot
896,the-story-of-alexander,The Story of Alexander,Video Slot
897,super-20,Super 20,Video Slot
898,mayan-spirit,Mayan Spirit,Video Slot
899,rich-world,Rich World,Video Slot
901,jacks-or-better-poker,Jacks or Better Poker,Video Poker
902,joker-poker,Joker Poker,Video Poker
903,4-of-a-kind-bonus-poker,4 of a Kind Bonus Poker,Video Poker
