4664,Deck the Halls,microgaming,https://ocbslots.s3.amazonaws.com/140x140/deck-the-halls.jpg
4666,Demon Jack 27,wazdan,https://ocbslots.s3.amazonaws.com/140x140/demon-jack-27.jpg
4679,Dolphin's Pearl classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/dolphins-pearl-classic.jpg
4680,Dolphin`s Pearl Classic,greentube,https://ocbslots.s3.amazonaws.com/140x140/dolphins-pearl-classic.jpg
4681,Dolphin`s Pearl Deluxe,greentube,https://ocbslots.s3.amazonaws.com/140x140/dolphins-pearl-deluxe.jpg
4683,Double Triple chance,merkur,https://ocbslots.s3.amazonaws.com/140x140/double-triple-chance.jpg
4689,Dragons Kingdom,amatic,https://ocbslots.s3.amazonaws.com/140x140/dragons-kingdom.jpg
4692,Dragons Treasure,merkur,https://ocbslots.s3.amazonaws.com/140x140/dragons-treasure.jpg
4694,Dream Date,microgaming,https://ocbslots.s3.amazonaws.com/140x140/dream-date.jpg
4696,Durian Dynamite,quickspin,https://ocbslots.s3.amazonaws.com/140x140/durian-dynamite.jpg
4697,Dwarfs Gone Wild,quickspin,https://ocbslots.s3.amazonaws.com/140x140/dwarfs-gone-wild.jpg
4700,Eastern Emeralds,quickspin,https://ocbslots.s3.amazonaws.com/140x140/eastern-emeralds.jpg
4709,Extra Wild,merkur,https://ocbslots.s3.amazonaws.com/140x140/extra-wild.jpg
4710,Eye of Ra,amatic,https://ocbslots.s3.amazonaws.com/140x140/eye-of-ra.jpg
4715,Fenix Play,wazdan,https://ocbslots.s3.amazonaws.com/140x140/fenix-play.jpg
4716,Fenix Play 27,wazdan,https://ocbslots.s3.amazonaws.com/140x140/fenix-play-27.jpg
4720,Fire Opals,igt,https://ocbslots.s3.amazonaws.com/140x140/fire-opals.jpg
4731,Fortune Spells,egt,https://ocbslots.s3.amazonaws.com/140x140/fortune-spells.jpg
4732,FortuneTeller,netent,https://ocbslots.s3.amazonaws.com/140x140/fortuneteller.jpg
4745,Game of Thrones,microgaming,https://ocbslots.s3.amazonaws.com/140x140/game-of-thrones.jpg
4746,Game of Thrones 243 Ways,microgaming,https://ocbslots.s3.amazonaws.com/140x140/game-of-thrones-243-ways.jpg
4749,Garden Party,igt,https://ocbslots.s3.amazonaws.com/140x140/garden-party.jpg
4759,Gold Cup,merkur,https://ocbslots.s3.amazonaws.com/140x140/gold-cup.jpg
4761,Golden Book,amatic,https://ocbslots.s3.amazonaws.com/140x140/golden-book.jpg
4762,Golden Gate,merkur,https://ocbslots.s3.amazonaws.com/140x140/golden-gate.jpg
4764,Golden Sphinx,wazdan,https://ocbslots.s3.amazonaws.com/140x140/golden-sphinx.jpg
4775,Gryphons Gold classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/gryphons-gold-classic.jpg
4776,Gryphon`s Gold Deluxe,greentube,https://ocbslots.s3.amazonaws.com/140x140/gryphons-gold-deluxe.jpg
4784,Hidden Valley 2,quickspin,https://ocbslots.s3.amazonaws.com/140x140/hidden-valley-2.jpg
4785,Highlander,microgaming,https://ocbslots.s3.amazonaws.com/140x140/highlander.jpg
4786,Highschool Manga,wazdan,https://ocbslots.s3.amazonaws.com/140x140/highschool-manga.jpg
4790,Hot 777,wazdan,https://ocbslots.s3.amazonaws.com/140x140/hot-777.jpg
4792,Hot City,netent,https://ocbslots.s3.amazonaws.com/140x140/hot-city.jpg
4801,Huangdi Yellow Emperor,microgaming,https://ocbslots.s3.amazonaws.com/140x140/huangdi-yellow-emperor.jpg
4802,Hungry Shark,wazdan,https://ocbslots.s3.amazonaws.com/140x140/hungry-shark.jpg
4803,Hypno Hippo,greentube,https://ocbslots.s3.amazonaws.com/140x140/hypno-hippo.jpg
4805,Illuminous,quickspin,https://ocbslots.s3.amazonaws.com/140x140/illuminous.jpg
4810,Isis,microgaming,https://ocbslots.s3.amazonaws.com/140x140/isis.jpg
4818,Jackpot Builders,wazdan,https://ocbslots.s3.amazonaws.com/140x140/jackpot-builders.jpg
4822,Jewels of the Sea,greentube,https://ocbslots.s3.amazonaws.com/140x140/jewels-of-the-sea.jpg
4829,Joker Strike,quickspin,https://ocbslots.s3.amazonaws.com/140x140/joker-strike.jpg
4831,Jungle Games,netent,https://ocbslots.s3.amazonaws.com/140x140/jungle-games.jpg
4836,Justice League,playtech,https://ocbslots.s3.amazonaws.com/140x140/justice-league.jpg
4842,Kings of Cash,microgaming,https://ocbslots.s3.amazonaws.com/140x140/kings-of-cash.jpg
4850,Life of Riches,microgaming,https://ocbslots.s3.amazonaws.com/140x140/life-of-riches.jpg
4851,Life of Riches,microgaming,https://ocbslots.s3.amazonaws.com/140x140/life-of-riches.jpg
4859,Lovely Lady,amatic,https://ocbslots.s3.amazonaws.com/140x140/lovely-lady.jpg
4863,Lucky Bells,amatic,https://ocbslots.s3.amazonaws.com/140x140/lucky-bells.jpg
4865,Lucky Fortune,wazdan,https://ocbslots.s3.amazonaws.com/140x140/lucky-fortune.jpg
4872,Lucky Queen,wazdan,https://ocbslots.s3.amazonaws.com/140x140/lucky-queen.jpg
4878,Magic Fruits,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-fruits.jpg
4879,Magic Fruits 27,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-fruits-27.jpg
4880,Magic Fruits 81,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-fruits-81.jpg
4881,Magic Hot,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-hot.jpg
4886,Magic of the Ring,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-of-the-ring.jpg
4890,Magic Target,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-target.jpg
4891,Magic Target Deluxe,wazdan,https://ocbslots.s3.amazonaws.com/140x140/magic-target-deluxe.jpg
4896,Master of Mystery,netent,https://ocbslots.s3.amazonaws.com/140x140/master-of-mystery.jpg
4898,Mayan Moons,greentube,https://ocbslots.s3.amazonaws.com/140x140/mayan-moons.jpg
4900,Mayan Riches,igt,https://ocbslots.s3.amazonaws.com/140x140/mayan-riches.jpg
4903,Mermaids Millions,microgaming,https://ocbslots.s3.amazonaws.com/140x140/mermaids-millions.jpg
4908,Miss Kitty,aristocrat,https://ocbslots.s3.amazonaws.com/140x140/miss-kitty.jpg
4917,Mystery at the Mansion,netent,https://ocbslots.s3.amazonaws.com/140x140/mystery-at-the-mansion.jpg
4920,Mystic Secrets,greentube,https://ocbslots.s3.amazonaws.com/140x140/mystic-secrets.jpg
4929,Northern Sky,quickspin,https://ocbslots.s3.amazonaws.com/140x140/northern-sky.jpg
4931,Ocean Tale,greentube,https://ocbslots.s3.amazonaws.com/140x140/ocean-tale.jpg
4934,Olympus Glory,egt,https://ocbslots.s3.amazonaws.com/140x140/olympus-glory.jpg
4941,Party Time,amatic,https://ocbslots.s3.amazonaws.com/140x140/party-time.jpg
4946,Pharaons Gold 2 classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/pharaons-gold-2-classic.jpg
4948,Pied Piper,quickspin,https://ocbslots.s3.amazonaws.com/140x140/pied-piper.jpg
4953,Pistoleras,microgaming,https://ocbslots.s3.amazonaws.com/140x140/pistoleras.jpg
4961,Queen of Hearts classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/queen-of-hearts-classic.jpg
4963,Queen of the Nile 2,aristocrat,https://ocbslots.s3.amazonaws.com/140x140/queen-of-the-nile-2.jpg
4982,Riches of India,gaminator,https://ocbslots.s3.amazonaws.com/140x140/riches-of-india.jpg
4995,Sakura Fortune,quickspin,https://ocbslots.s3.amazonaws.com/140x140/sakura-fortune.jpg
5005,Secret Elixir,greentube,https://ocbslots.s3.amazonaws.com/140x140/secret-elixir.jpg
5010,Serengeti Heat,greentube,https://ocbslots.s3.amazonaws.com/140x140/serengeti-heat.jpg
5012,Sevens High,quickspin,https://ocbslots.s3.amazonaws.com/140x140/sevens-high.jpg
5026,Sizzling Hot 6 Extra Gold,greentube,https://ocbslots.s3.amazonaws.com/140x140/sizzling-hot-6-extra-gold.jpg
5027,Sizzling Hot classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/sizzling-hot-classic.jpg
5031,South Park,netent,https://ocbslots.s3.amazonaws.com/140x140/south-park.jpg
5037,Spinions Beach Party,quickspin,https://ocbslots.s3.amazonaws.com/140x140/spinions-beach-party.jpg
5046,Sticky Bandits,quickspin,https://ocbslots.s3.amazonaws.com/140x140/sticky-bandits.jpg
5054,Super 7 Reels,merkur,https://ocbslots.s3.amazonaws.com/140x140/super-7-reels.jpg
5056,Super Hot,wazdan,https://ocbslots.s3.amazonaws.com/140x140/super-hot.jpg
5065,Tales of Doctor Dolittle,quickspin,https://ocbslots.s3.amazonaws.com/140x140/tales-of-doctor-dolittle.jpg
5068,Temple of Nudges,netent,https://ocbslots.s3.amazonaws.com/140x140/temple-of-nudges.jpg
5078,The Money Game classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/the-money-game-classic.jpg
5087,Thunderfist,netent,https://ocbslots.s3.amazonaws.com/140x140/thunderfist.jpg
5088,Thunderstruck,microgaming,https://ocbslots.s3.amazonaws.com/140x140/thunderstruck.jpg
5089,Thunderstruck II,microgaming,https://ocbslots.s3.amazonaws.com/140x140/thunderstruck-ii.jpg
5103,Werewolf Wild,aristocrat,https://ocbslots.s3.amazonaws.com/140x140/werewolf-wild.jpg
